model,var,AIC_mete,rmse_mete,rmse_metime,AIC_metime,N/S,dN,r^2_transition
c,0.1,71.67074438709773,6.786766108829086,10.845862903979304,73.34973122448253,30.290599738686705,-0.0020465914094813797,0.9975495318546301
c,0.1,87.4016509027299,88.52213861232545,282.1950551248024,80.35275565529943,171.701926809342,-6.969491262008432,0.6470879757581577
c,0.1,82.26579644189484,51.656192086342486,46.41383753341504,65.21288252033997,119.14054642998146,-0.18316434056134767,0.6470879757581577
c,0.1,82.28424430935462,29.062486471669757,62.45542201095355,65.19439710288555,119.40745522516555,0.10135267481120991,0.6470879757581577
c,0.1,82.69925278591722,17.363191621450124,41.91185872758799,82.20481936976152,122.99222391704801,0.10115099983227083,0.6470879757581577
c,0.1,82.9862115165237,25.166255498523682,41.03006058916198,84.46872655484887,125.53276624173394,0.05276542094179604,0.6470879757581577
c,0.1,82.31494454978785,6.211049723442805,5.902477099585836,76.94013677315957,21.47880764728978,0.702359778163725,0.8735297457421132
c,0.1,97.6016166495952,14.581021133123746,34.56207508680252,87.65000303292132,45.78183457553279,1.2310357731921044,0.8735297457421132
c,0.1,105.49760802863042,61.385888865044876,95.58606395281988,89.00300495001875,67.7739969041699,0.9761929513523455,0.8735297457421132
c,0.1,114.21232930668242,173.91003282286448,51.01738365788057,112.25696955325904,104.39835571706321,2.107737878910939,0.8735297457421132
c,0.1,110.19305300721497,257.2181790257469,33.18820331868019,88.67550783892247,156.17617923496184,0.8431353671646775,0.8735297457421132
c,0.1,71.63914991319245,10.120248905139343,4.789821254012706,64.54940386182204,18.755517288489713,0.6111522351823169,0.634243487541189
c,0.1,85.87390046048972,13.52782899696784,15.9784307812456,72.03084071670338,40.74973429537275,0.90319025686955,0.634243487541189
c,0.1,91.26737241318047,14.044671734114463,28.235777517590464,79.46601778633021,55.08768432713838,0.28015577813931714,0.634243487541189
c,0.1,92.69542843038381,17.62524273110286,18.385068881917157,94.69285603801511,59.40493090410913,0.1356379614285288,0.634243487541189
c,0.1,93.92099229431827,53.42878262722124,41.558814871046266,95.37508644809049,63.468882459110425,0.19230302122713283,0.634243487541189
c,0.1,85.5651479349577,7.72780709671037,6.357266908298343,85.76580960678137,17.563914711788136,0.7168668407212522,0.9913831087871596
c,0.1,103.53249896378308,10.326144877327355,25.088801870840864,94.54542471084224,38.92311526697089,1.2621225711336592,0.9913831087871596
c,0.1,118.16654806551479,105.00880916504764,132.3544698172894,105.27055586950293,75.1000472309801,3.3475222510039657,0.9913831087871596
c,0.1,150.68979684513388,715.6605638843869,895.6985035428484,116.70268521265899,327.23237103977146,28.331989650042487,0.9913831087871596
c,0.1,136.46787288108473,2880.9810674037017,749.5316858677032,129.00520337086186,1710.216224259609,45.416807172150584,0.9913831087871596
c,0.1,79.92587522105738,6.4862528466116505,5.521362239929186,75.05509596529488,19.228387127803828,0.7024238392518214,0.7658867143731749
c,0.1,95.78788947767468,12.306595237623823,12.603775053362503,94.38094596112346,41.939558182977194,1.0624795390967279,0.7658867143731749
c,0.1,101.78806649609265,19.880557054360278,98.10081267865824,42.019667504390625,56.27162688498981,0.2562904550333087,0.7658867143731749
c,0.1,102.37467037555041,21.42620187710711,51.944906692983196,89.21483055339415,58.14055302638945,-0.007162237375496261,0.7658867143731749
c,0.1,102.15654602107658,19.90075284555276,88.26504738523293,88.70829511920698,57.43055452730987,-0.039310954289817346,0.7658867143731749
c,0.1,72.74146473744563,9.733998887753652,4.965046759289022,68.21441740551072,19.932892182037204,0.779033709459668,0.5878774330607607
c,0.1,86.73011101838404,10.474920631379861,18.467710099704373,80.71265431350592,42.78050786961084,0.8169547703619173,0.5878774330607607
c,0.1,92.19266618941802,15.440693911129705,45.91389977357571,80.68259625021743,57.60714674325788,0.4450400216550747,0.5878774330607607
c,0.1,94.88319599392227,34.591850013218796,57.113399951586715,92.540529001106,66.94922143661644,0.28704765135876187,0.5878774330607607
c,0.1,95.88567357433045,46.97696981466955,44.33522028978157,97.51480801444482,70.80470663812264,0.037341697532156104,0.5878774330607607
c,0.1,88.50513048568163,8.73359818970076,33.76850186406629,75.44471830749944,47.11609320508762,0.9914027539600738,0.25346659524430215
c,0.1,93.35298218166403,14.44809255193869,50.25193577015639,76.8263108854917,61.580935532013775,0.23027284675134752,0.25346659524430215
c,0.1,94.21734149302635,18.968859181974167,25.961325283994803,95.23146324485975,64.71432616432168,0.10533970031451645,0.25346659524430215
c,0.1,95.3455929727119,35.81350762109231,32.04692922106819,97.30603394245043,68.6811320921451,0.2165302735605792,0.25346659524430215
c,0.1,96.9185612497001,65.09916048780454,45.89471617575864,98.24750716490381,74.95085197239841,0.21730642814873136,0.25346659524430215
c,0.1,70.24398429864594,19.906603262716768,17.24647388991421,60.21886179819921,50.672765503617846,0.8966111866420761,0.8887664569197165
c,0.1,75.48127437957538,17.751285947186254,38.188975151179164,60.31193540031032,73.77829488462582,0.5184204964006653,0.8887664569197165
c,0.1,78.63370808085268,38.20997282644511,88.87968458193433,61.26183039358772,91.99356183882692,0.6993167236038289,0.8887664569197165
c,0.1,83.42975742697055,132.36542463100605,114.9613187675194,85.41336432654866,129.5380907461179,1.6128508462577429,0.8887664569197165
c,0.1,88.46819369712775,238.48107077153992,33.009524880509915,74.99691012688531,185.255168927216,1.3265410560061355,0.8887664569197165
c,0.1,80.47236923805274,6.650554866011024,6.980199589821293,74.71746413748123,19.783193986535686,0.8278463188617309,0.639064595990375
c,0.1,95.88830591696532,14.01343385497461,29.219741189434295,87.23170941469314,42.18530863597085,0.9034286329179508,0.639064595990375
c,0.1,101.49265365303877,34.110703194708215,65.66390511228427,86.76332625566614,55.68979314945127,0.41157790387092064,0.639064595990375
c,0.1,104.0298880846132,66.01706036855241,30.35240258230945,104.36943973844767,63.03539715200375,0.2325671094711197,0.639064595990375
c,0.1,104.87223532839164,78.9781623284262,23.540933102342713,101.62253574963307,65.67237179872387,0.035665210069623754,0.639064595990375
c,0.1,71.37146037379374,5.881330109099796,4.100791614487273,64.4477053225897,12.792695247302834,0.44480791637772654,0.8691273393550847
c,0.1,89.76500226512215,5.977387273303792,14.75690975095626,79.9268579894441,31.14716162520072,1.0886155014533188,0.8691273393550847
c,0.1,99.88788859280905,20.657915877404783,49.163355528595375,83.38392013009562,51.385705303491356,0.6766838178630223,0.8691273393550847
c,0.1,104.649938158156,69.88164688288363,46.65442293274808,105.24531088188968,65.05685425160975,0.6268198094719537,0.8691273393550847
c,0.1,108.65136521457592,125.38114044970494,30.744556950363037,98.21569510151615,79.31777874945195,0.5996713102664444,0.8691273393550847
c,0.1,61.78452754660691,3.820369939104492,31.717879590889,56.89464046096476,27.728526938913003,-0.0017501409646456523,0.9859639036773313
c,0.1,61.71099830660379,3.719162102031789,31.35322902389065,57.247250569642205,27.67025391290188,-0.0017462615865611042,0.9859639036773313
c,0.1,61.7088861897241,3.7624107398991917,32.61083716857067,55.96234244054983,27.612110039487018,-0.0017423917564372005,0.9859639036773313
c,0.1,61.635019893066485,3.865798015252245,32.25659548317181,56.38380721556914,27.554095000874742,-0.0017385314460796053,0.9859639036773313
c,0.1,61.55988924611113,3.794562463252196,29.089201624220205,58.33024728908815,27.496208480208594,-0.0017346806275497784,0.9859639036773313
c,0.1,73.47343475759463,9.756721230277885,4.576953388709424,67.6037869636844,20.7174187843589,0.5490402855486423,0.7907802127384687
c,0.1,85.66753976070457,8.740912701530231,23.31946955096394,75.07763971210717,40.33602202249938,0.8214839373461587,0.7907802127384687
c,0.1,91.03431407072664,27.648265318604746,39.924960871632685,91.43037923314455,54.20907103124706,0.3062545599262876,0.7907802127384687
c,0.1,92.6235784439385,48.32694300234585,28.20986914724561,93.83219691502978,59.07623896741552,0.13290086835138482,0.7907802127384687
c,0.1,93.48653271493534,66.61427585745517,16.070528941896477,92.75105361305744,61.87206493693109,0.09637134869859665,0.7907802127384687
c,0.1,76.31510518259569,9.77558533350838,6.750869076336283,71.68668906007599,24.19674553890587,0.6931887678237558,0.8328834422418437
c,0.1,90.44542510530836,15.710190941016416,32.12644217015003,85.63862726270867,52.525872402636814,1.4779135039544258,0.8328834422418437
c,0.1,100.15155035132898,58.020328305114056,99.80523669425311,88.07815683698718,89.60741563403873,1.2558443979371532,0.8328834422418437
c,0.1,103.61620168501523,80.58482843142998,76.33590602518123,105.39991267460982,108.41812019210549,0.3257599413752814,0.8328834422418437
c,0.1,85.43047834537384,81.36908435251759,88.23741007866255,87.2739052550109,149.3020247913026,0.04182050012036598,0.8328834422418437
c,0.1,72.1936497404739,3.970559833241667,4.201793770193813,65.88479570610507,13.16510368881521,0.5230310461215595,0.639563841152569
c,0.1,90.62567172831916,3.7137601066914665,7.272801775041187,88.85144352894484,32.537378911181,1.067084895126527,0.639563841152569
c,0.1,99.9691683970812,19.292151144492543,80.7440616600877,81.99490025539721,51.59097691565686,0.6035378446541699,0.639563841152569
c,0.1,103.59549516030583,43.13999907120038,87.30042518139084,65.02562684989168,61.75734153728771,0.3522429511340306,0.639563841152569
c,0.1,105.28178664625452,57.72686626639704,99.13106710211075,35.31296087602327,67.11658008548288,0.11934624587092912,0.639563841152569
c,0.1,71.29675343273092,6.669272591457388,38.75961592160519,48.44933988942116,18.45538878827969,0.7913178064425495,0.99991806387483
c,0.1,86.87788926614205,15.219040711699126,24.027754692163256,77.53907514408633,43.18942558901612,0.9543775773265679,0.99991806387483
c,0.1,94.60079098316871,28.93538539079001,70.61616195640973,77.77128629291579,65.99008353051894,1.1843678808082814,0.99991806387483
c,0.1,111.25411457059907,280.32694036246437,375.88800292579845,74.64196831634618,165.46486221986342,10.771678100684085,0.99991806387483
c,0.1,106.48857997749674,2911.3195598654524,1203.9632423811788,104.41620346059342,2330.584032634969,149.6047076783707,0.99991806387483
c,0.1,76.40433385886793,2.2226535448759925,3.2098804926554045,71.24037913500966,8.3590472172851,0.30856660742119857,0.8296554099107574
c,0.1,97.51886499501617,18.13047593054478,21.27707094238032,95.2177304091257,19.256089648886242,0.9755114732746222,0.8296554099107574
c,0.1,111.1904086241202,44.21139010541256,54.063546211066615,108.00723830267631,33.43577738131428,0.5402930796566352,0.8296554099107574
c,0.1,114.46714500564913,54.738628447235875,71.77181775139911,100.21573052469975,38.25498476347686,0.13638059895987453,0.8296554099107574
c,0.1,115.34786533565972,58.27618358743987,35.89517217572264,105.45694531875672,39.87977965295609,0.07837680749884157,0.8296554099107574
c,0.1,76.04810179250921,3.6499104615371487,4.568524561241779,75.80398287448298,23.76935496870932,0.7601651329436834,0.9823608360465435
c,0.1,91.03434661481822,14.398599560411547,37.275138910703525,84.02570941811229,54.211652940710465,1.413041492553873,0.9823608360465435
c,0.1,100.35960309774015,81.36263279205188,128.33016058619864,86.06163409367839,90.58749479602719,1.975750931062862,0.9823608360465435
c,0.1,116.86903441695182,380.997757203432,508.2865510822042,84.79006542115383,225.95171969866558,11.182454046700286,0.9823608360465435
c,0.1,95.8739245515037,1161.018666759179,159.42733781594876,81.36666276862759,962.5431691851802,13.097817221872901,0.9823608360465435
c,0.1,69.09998922304233,9.328393946563956,48.84126080685984,46.918624940295004,25.903074570610986,0.7631004771246239,0.6154633122173225
c,0.1,81.06752111401761,13.552150710950002,103.91189087541481,27.570062208383273,54.102869120557294,0.9033616598047729,0.6154633122173225
c,0.1,84.91740319307056,18.584200202750747,85.25461300117814,83.91532294955874,68.88728836682341,0.21092638340564918,0.6154633122173225
c,0.1,85.60169975419477,23.640797371082165,25.88863866195291,87.6000785647363,71.5999663848084,0.03478920764121085,0.6154633122173225
c,0.1,85.66263219811472,30.299734441421673,27.717809028087395,87.59653329308803,72.11459890315459,0.013904040091119896,0.6154633122173225
c,0.1,74.78199895202813,6.331823748235611,4.988248414919453,66.4477221711984,14.864608213405408,0.6949866521260901,0.8168573707351212
c,0.1,93.95799925788137,10.025336018842372,24.13413617572803,83.62640514192847,38.39326268001318,1.1189330713800132,0.8168573707351212
c,0.1,100.5679712005559,17.36182552632216,17.368138209366016,102.55391230622092,53.09815480254284,0.24463350402368178,0.8168573707351212
c,0.1,101.22542430548789,22.857419950411995,22.218467627043427,102.72644456718477,54.7856067117048,-0.007993340845700914,0.8168573707351212
c,0.1,100.95912336549249,26.488494801294713,25.41032679246275,102.72343753138472,54.22594226773708,-0.024993772426796568,0.8168573707351212
c,0.1,69.59871478299178,5.297882763237751,5.1859239834292525,64.05482306556314,16.854169805239067,0.5303487419969599,0.7021957677421566
c,0.1,84.9235614801322,10.77950753302778,21.134166420971816,77.09750770216851,38.751427138353094,1.0678960779882232,0.7021957677421566
c,0.1,92.97706116059213,18.36123760043641,51.92389847116459,78.93926152025865,60.47347613804046,0.6382105372665023,0.7021957677421566
c,0.1,96.8338606195548,59.338126183599975,71.07012371800045,98.14426424904299,74.51097224043981,0.5469770277561565,0.7021957677421566
c,0.1,99.75150696215054,97.84378434284322,39.60567562215623,100.37915231333974,87.70604908558114,0.45588542307757507,0.7021957677421566
c,0.1,75.73579477059131,2.671133024686882,3.7317268036957474,67.89272805508631,11.387257601086505,0.5579322726018034,0.592781814018674
c,0.1,96.40445273177862,9.029745247907702,20.694421240138322,84.0644388922627,28.16032700615864,0.9126644464079163,0.592781814018674
c,0.1,104.68475019065328,16.356301865718397,26.649166460250473,101.066073772126,40.89003265416271,0.37034183480454885,0.592781814018674
c,0.1,107.19290332097123,20.98148256787196,20.221866720511436,108.88575324247417,45.72151409832247,0.16201812960315465,0.592781814018674
c,0.1,108.34680432429684,28.972506145355386,26.729500296236385,109.51587481602382,48.100264282985464,0.08458714532139311,0.592781814018674
c,0.1,66.40724891476657,14.671377700068733,10.167001041046845,58.079525646163425,38.88402373563144,0.9523998361508461,0.6185038065186662
c,0.1,75.90314754148814,28.745042740995657,31.962083495807022,59.97985011819258,76.01575981461038,0.9292989491223693,0.6185038065186662
c,0.1,78.7501423857578,25.159978396897017,42.974872031002576,66.45689184416375,93.06085206612084,0.20633450656077912,0.6185038065186662
c,0.1,79.28046393894606,20.36241363649216,22.650955346364647,79.40130272270476,96.44635573152117,0.05093196011978307,0.6185038065186662
c,0.1,79.49449541974211,17.011453408110288,23.777689611759353,80.6029429724906,97.68643022464659,0.036561968575711035,0.6185038065186662
c,0.1,77.72658726486196,2.3037489745491038,6.457502637158168,69.17830443664188,12.173937301029763,0.7145729450878946,0.8582468523346647
c,0.1,100.65836284210087,18.707436840895696,31.81705768868973,94.24991135640272,34.14776217714679,1.2865213166668354,0.8582468523346647
