census,species,n,N_t,S_t,dn,dN,dS
636,9,5.570905591563176,603.2022737162695,12,-5.4449819200996785e-05,-0.04809042085651072,0
636,10,1.245145226130743,603.2022737162695,12,-1.0604083436893674e-05,-0.04809042085651072,0
636,11,2.3518071050374294,603.2022737162695,12,-1.9505167977218463e-05,-0.04809042085651072,0
637,0,39.348818724865396,603.1537544121259,12,0.007821442280302904,-0.0485193041436105,0
637,1,4.554650071096502,603.1537544121259,12,-0.011251800195594797,-0.0485193041436105,0
637,2,16.361487145278247,603.1537544121259,12,-0.001281565687413888,-0.0485193041436105,0
637,3,85.92274199779406,603.1537544121259,12,-0.13161528667697553,-0.0485193041436105,0
637,4,265.75538039189047,603.1537544121259,12,0.05451771645817871,-0.0485193041436105,0
637,5,15.78824313171232,603.1537544121259,12,-0.022882417736280303,-0.0485193041436105,0
637,6,127.56723152229095,603.1537544121259,12,0.13805023628033553,-0.0485193041436105,0
637,7,35.66565769551193,603.1537544121259,12,-0.08176946802298346,-0.0485193041436105,0
637,8,3.021770371541207,603.1537544121259,12,-2.3598256592372024e-05,-0.0485193041436105,0
637,9,5.570851144099295,603.1537544121259,12,-5.444746388061361e-05,-0.0485193041436105,0
637,10,1.2451346198438307,603.1537544121259,12,-1.0606286912295815e-05,-0.0485193041436105,0
637,11,2.351787596201694,603.1537544121259,12,-1.95088357353157e-05,-0.0485193041436105,0
638,0,39.356697168743885,603.1048109073844,12,0.00787844387848935,-0.04894350474148723,0
638,1,4.543430956240015,603.1048109073844,12,-0.011219114856486634,-0.04894350474148723,0
638,2,16.360241358412054,603.1048109073844,12,-0.0012457868661925886,-0.04894350474148723,0
638,3,85.79144231243724,603.1048109073844,12,-0.13129968535682224,-0.04894350474148723,0
638,4,265.8090455369007,603.1048109073844,12,0.053665145010256765,-0.04894350474148723,0
638,5,15.765345954127689,603.1048109073844,12,-0.022897177584631834,-0.04894350474148723,0
638,6,127.70514470235905,603.1048109073844,12,0.1379131800680966,-0.04894350474148723,0
638,7,35.584027360596124,603.1048109073844,12,-0.08163033491580762,-0.04894350474148723,0
638,8,3.02174676350279,603.1048109073844,12,-2.360803841705561e-05,-0.04894350474148723,0
638,9,5.570796698991684,603.1048109073844,12,-5.4445107611655885e-05,-0.04894350474148723,0
638,10,1.2451240113606925,603.1048109073844,12,-1.0608483138163649e-05,-0.04894350474148723,0
638,11,2.3517680837126083,603.1048109073844,12,-1.95124890858267e-05,-0.04894350474148723,0
639,0,39.36463239715764,603.0554479308655,12,0.007935228413757045,-0.04936297651886434,0
639,1,4.532244422148631,603.0554479308655,12,-0.011186534091383926,-0.04936297651886434,0
639,2,16.359031221145255,603.0554479308655,12,-0.0012101372667991939,-0.04936297651886434,0
639,3,85.66045696401554,603.0554479308655,12,-0.13098534842170295,-0.04936297651886434,0
639,4,265.8618620002517,603.0554479308655,12,0.05281646335095047,-0.04936297651886434,0
639,5,15.742434508506312,603.0554479308655,12,-0.022911445621376814,-0.04936297651886434,0
639,6,127.84292237387018,603.0554479308655,12,0.13777767151113096,-0.04936297651886434,0
639,7,35.50253667354532,603.0554479308655,12,-0.08149068705080253,-0.04936297651886434,0
639,8,3.0217231457106593,603.0554479308655,12,-2.3617792130892212e-05,-0.04936297651886434,0
639,9,5.570742256241277,603.0554479308655,12,-5.4442750406558105e-05,-0.04936297651886434,0
639,10,1.2451134006885258,603.0554479308655,12,-1.061067216667766e-05,-0.04936297651886434,0
639,11,2.3517485675844703,603.0554479308655,12,-1.9516128137997413e-05,-0.04936297651886434,0
640,0,39.372624199178944,603.00567025752,12,0.007991802021301453,-0.04977767334548844,0
640,1,4.521090365166159,603.00567025752,12,-0.011154056982472405,-0.04977767334548844,0
640,2,16.35785660716287,603.00567025752,12,-0.0011746139823856083,-0.04977767334548844,0
640,3,85.52978470461271,603.00567025752,12,-0.13067225940282867,-0.04977767334548844,0
640,4,265.91383368620467,603.00567025752,12,0.051971685952992175,-0.04977767334548844,0
640,5,15.719509284482195,603.00567025752,12,-0.02292522402411734,-0.04977767334548844,0
640,6,127.98056609628956,603.00567025752,12,0.1376437224193836,-0.04977767334548844,0
640,7,35.421186144715136,603.00567025752,12,-0.08135052883018545,-0.04977767334548844,0
640,8,3.021699518192726,603.00567025752,12,-2.3627517933277886e-05,-0.04977767334548844,0
640,9,5.570687815849006,603.00567025752,12,-5.444039227153752e-05,-0.04977767334548844,0
640,10,1.2451027878344765,603.00567025752,12,-1.0612854049352194e-05,-0.04977767334548844,0
640,11,2.3517290478314705,603.00567025752,12,-1.9519752999741513e-05,-0.04977767334548844,0
641,0,39.38067237001521,602.9554827084297,12,0.008048170836268298,-0.05018754909031031,0
641,1,4.509968682554213,602.9554827084297,12,-0.011121682611945793,-0.05018754909031031,0
641,2,16.356717393056737,602.9554827084297,12,-0.0011392141061321581,-0.05018754909031031,0
641,3,85.39942430278124,602.9554827084297,12,-0.13036040183146724,-0.05018754909031031,0
641,4,265.96496451349367,602.9554827084297,12,0.051130827289000536,-0.05018754909031031,0
641,5,15.696570769511755,602.9554827084297,12,-0.022938514970439527,-0.05018754909031031,0
641,6,128.1180774408923,602.9554827084297,12,0.13751134460274272,-0.05018754909031031,0
641,7,35.339976280058956,602.9554827084297,12,-0.08120986465618074,-0.05018754909031031,0
641,8,3.021675880976703,602.9554827084297,12,-2.3637216023164598e-05,-0.05018754909031031,0
641,9,5.570633377815786,602.9554827084297,12,-5.4438033219916804e-05,-0.05018754909031031,0
641,10,1.2450921728056372,602.9554827084297,12,-1.0615028839255913e-05,-0.05018754909031031,0
641,11,2.3517095244676915,602.9554827084297,12,-1.952336377897268e-05,-0.05018754909031031,0
642,0,39.38877671100906,602.9048901508086,12,0.008104340993845938,-0.0505925576211439,0
642,1,4.498879272492218,602.9048901508086,12,-0.011089410061995153,-0.0505925576211439,0
642,2,16.355613458325536,602.9048901508086,12,-0.0011039347312014058,-0.0505925576211439,0
642,3,85.26937454354236,602.9048901508086,12,-0.1300497592388865,-0.0505925576211439,0
642,4,266.01525841532526,602.9048901508086,12,0.05029390183159421,-0.0505925576211439,0
642,5,15.673619448873822,602.9048901508086,12,-0.022951320637933037,-0.0505925576211439,0
642,6,128.25545799076355,602.9048901508086,12,0.1373805498712386,-0.0505925576211439,0
642,7,35.25890758112791,602.9048901508086,12,-0.08106869893104829,-0.0505925576211439,0
642,8,3.0216522340901038,602.9048901508086,12,-2.3646886599060224e-05,-0.0505925576211439,0
642,9,5.570578942142525,602.9048901508086,12,-5.4435673260577744e-05,-0.0505925576211439,0
642,10,1.24508155560905,602.9048901508086,12,-1.0617196587237032e-05,-0.0505925576211439,0
642,11,2.3516899975071084,602.9048901508086,12,-1.9526960583160502e-05,-0.0505925576211439,0
643,0,39.396937029638245,602.8538974979995,12,0.008160318629187202,-0.050992652809100036,0
643,1,4.4878220340774115,602.8538974979995,12,-0.011057238414806214,-0.050992652809100036,0
643,2,16.354544685374776,602.8538974979995,12,-0.0010687729507594668,-0.050992652809100036,0
643,3,85.1396342283861,602.8538974979995,12,-0.12974031515625484,-0.050992652809100036,0
643,4,266.06471933937837,602.8538974979995,12,0.04946092405310765,-0.050992652809100036,0
643,5,15.650655805669633,602.8538974979995,12,-0.02296364320418931,-0.050992652809100036,0
643,6,128.39270934079832,602.8538974979995,12,0.13725135003477362,-0.050992652809100036,0
643,7,35.177980545070916,602.8538974979995,12,-0.08092703605699114,-0.050992652809100036,0
643,8,3.0216285775602434,602.8538974979995,12,-2.365652986036082e-05,-0.050992652809100036,0
643,9,5.570524508830122,602.8538974979995,12,-5.44333124032903e-05,-0.050992652809100036,0
643,10,1.2450709362517032,602.8538974979995,12,-1.06193573468083e-05,-0.050992652809100036,0
643,11,2.351670466963587,602.8538974979995,12,-1.9530543521550925e-05,-0.050992652809100036,0
644,0,39.40515313951572,602.8025097094776,12,0.008216109877473343,-0.051387788521878974,0
644,1,4.476796867324838,602.8025097094776,12,-0.01102516675257359,-0.051387788521878974,0
644,2,16.353510959516797,602.8025097094776,12,-0.0010337258579795616,-0.051387788521878974,0
644,3,85.01020217527122,602.8025097094776,12,-0.1294320531148827,-0.051387788521878974,0
644,4,266.11335124780476,602.8025097094776,12,0.04863190842638687,-0.051387788521878974,0
644,5,15.627680320822835,602.8025097094776,12,-0.02297548484679801,-0.051387788521878974,0
644,6,128.52983309770164,602.8025097094776,12,0.13712375690332124,-0.051387788521878974,0
644,7,35.097195664634654,602.8025097094776,12,-0.08078488043626209,-0.051387788521878974,0
644,8,3.0216049114142374,602.8025097094776,12,-2.366614600601835e-05,-0.051387788521878974,0
644,9,5.570470077879463,602.8025097094776,12,-5.443095065871262e-05,-0.051387788521878974,0
644,10,1.2450603147405344,602.8025097094776,12,-1.0621511168817932e-05,-0.051387788521878974,0
644,11,2.3516509328508866,602.8025097094776,12,-1.953411270028127e-05,-0.051387788521878974,0
645,0,39.41342486038958,602.7507317908486,12,0.008271720873864297,-0.05177791862899994,0
645,1,4.465803673167353,602.7507317908486,12,-0.010993194157484787,-0.05177791862899994,0
645,2,16.35251216897078,602.7507317908486,12,-0.0009987905460171476,-0.05177791862899994,0
645,3,84.88107721862522,602.7507317908486,12,-0.12912495664599533,-0.05177791862899994,0
645,4,266.1611581172287,602.7507317908486,12,0.04780686942393686,-0.05177791862899994,0
645,5,15.604693473079479,602.7507317908486,12,-0.02298684774335591,-0.05177791862899994,0
645,6,128.66683087998845,602.7507317908486,12,0.13699778228681225,-0.05177791862899994,0
645,7,35.016553428163554,602.7507317908486,12,-0.0806422364710997,-0.05177791862899994,0
645,8,3.021581235679003,602.7507317908486,12,-2.3675735234540696e-05,-0.05177791862899994,0
645,9,5.5704156492914265,602.7507317908486,12,-5.4428588036614656e-05,-0.05177791862899994,0
645,10,1.2450496910824287,602.7507317908486,12,-1.0623658105668454e-05,-0.05177791862899994,0
645,11,2.3516313951826557,602.7507317908486,12,-1.953766823081793e-05,-0.05177791862899994,0
646,0,39.42175201814312,602.6985687938493,12,0.008327157753534209,-0.05216299699930005,0
646,1,4.454842353455622,602.6985687938493,12,-0.010961319711730866,-0.05216299699930005,0
646,2,16.351548204862727,602.6985687938493,12,-0.0009639641080525507,-0.05216299699930005,0
646,3,84.7522582093444,602.6985687938493,12,-0.1288190092808179,-0.05216299699930005,0
646,4,266.20814393874707,602.6985687938493,12,0.04698582151837627,-0.05216299699930005,0
646,5,15.581695739008028,602.6985687938493,12,-0.022997734071450893,-0.05216299699930005,0
646,6,128.8037043179837,602.6985687938493,12,0.13687343799523433,-0.05216299699930005,0
646,7,34.93605431959983,602.6985687938493,12,-0.08049910856372122,-0.05216299699930005,0
646,8,3.0215575503812566,602.6985687938493,12,-2.3685297746212086e-05,-0.05216299699930005,0
646,9,5.570361223066879,602.6985687938493,12,-5.4426224547654556e-05,-0.05216299699930005,0
646,10,1.2450390652842183,602.6985687938493,12,-1.0625798210428528e-05,-0.05216299699930005,0
646,11,2.351611853972438,602.6985687938493,12,-1.9541210217521865e-05,-0.05216299699930005,0
647,0,39.43013444479475,602.6460258163469,12,0.00838242665163591,-0.052542977502412214,0
647,1,4.44391281095812,602.6460258163469,12,-0.010929542497501998,-0.052542977502412214,0
647,2,16.350618961225482,602.6460258163469,12,-0.000929243637244781,-0.052542977502412214,0
647,3,84.62374401479377,602.6460258163469,12,-0.1285141945506325,-0.052542977502412214,0
647,4,266.2543127179293,602.6460258163469,12,0.046168779182210073,-0.052542977502412214,0
647,5,15.558687592999362,602.6460258163469,12,-0.02300814600866552,-0.052542977502412214,0
647,6,128.9404550538222,602.6460258163469,12,0.13675073583851827,-0.052542977502412214,0
647,7,34.855698818483454,602.6460258163469,12,-0.08035550111637946,-0.052542977502412214,0
647,8,3.021533855547518,602.6460258163469,12,-2.369483373865222e-05,-0.052542977502412214,0
647,9,5.570306799206678,602.6460258163469,12,-5.44238602007141e-05,-0.052542977502412214,0
647,10,1.2450284373526845,602.6460258163469,12,-1.0627931533724322e-05,-0.052542977502412214,0
647,11,2.3515923092336672,602.6460258163469,12,-1.9544738770971293e-05,-0.052542977502412214,0
648,0,39.43857197849812,602.5931080023403,12,0.008437533703364863,-0.05291781400660511,0
648,1,4.433014949361131,602.5931080023403,12,-0.010897861596989245,-0.05291781400660511,0
648,2,16.34972433499872,602.5931080023403,12,-0.0008946262267635063,-0.05291781400660511,0
648,3,84.49553351880711,602.5931080023403,12,-0.12821049598666434,-0.05291781400660511,0
648,4,266.29966847481745,602.5931080023403,12,0.04535575688817062,-0.05291781400660511,0
648,5,15.53566950726676,602.5931080023403,12,-0.02301808573260189,-0.05291781400660511,0
648,6,129.07708474144886,602.5931080023403,12,0.13662968762665173,-0.05291781400660511,0
648,7,34.77548739995216,602.5931080023403,12,-0.08021141853129166,-0.05291781400660511,0
648,8,3.0215101512041063,602.5931080023403,12,-2.3704343411701245e-05,-0.05291781400660511,0
648,9,5.570252377711673,602.5931080023403,12,-5.442149500556326e-05,-0.05291781400660511,0
648,10,1.245017807294556,602.5931080023403,12,-1.0630058128624498e-05,-0.05291781400660511,0
648,11,2.351572760979669,602.5931080023403,12,-1.954825399819171e-05,-0.05291781400660511,0
649,0,39.447064463541984,602.5398205419585,12,0.008492485043866793,-0.05328746038173904,0
649,1,4.422148673268751,602.5398205419585,12,-0.010866276092380112,-0.05328746038173904,0
649,2,16.348864226028947,602.5398205419585,12,-0.0008601089697712894,-0.05328746038173904,0
649,3,84.36762562168698,602.5398205419585,12,-0.1279078971201244,-0.05328746038173904,0
649,4,266.34421524392604,602.5398205419585,12,0.04454676910859234,-0.05328746038173904,0
649,5,15.512641951845914,602.5398205419585,12,-0.023027555420846113,-0.05328746038173904,0
649,6,129.21359504661837,602.5398205419585,12,0.13651030516950868,-0.05328746038173904,0
649,7,34.69542053474148,602.5398205419585,12,-0.08006686521068218,-0.05328746038173904,0
649,8,3.021486437377142,602.5398205419585,12,-2.3713826964311124e-05,-0.05328746038173904,0
649,9,5.5701979585827,602.5398205419585,12,-5.4419128972860165e-05,-0.05328746038173904,0
649,10,1.2450071751165088,602.5398205419585,12,-1.0632178047087493e-05,-0.05328746038173904,0
649,11,2.3515532092236615,602.5398205419585,12,-1.9551756007540888e-05,-0.05328746038173904,0
650,0,39.455611750350315,602.486168671462,12,0.008547286808330057,-0.05365187049653741,0
650,1,4.411313888202883,602.486168671462,12,-0.010834785065868324,-0.05365187049653741,0
650,2,16.348038537069502,602.486168671462,12,-0.0008256889594449035,-0.05365187049653741,0
650,3,84.24001924020467,602.486168671462,12,-0.12760638148230896,-0.05365187049653741,0
650,4,266.3879570742424,602.486168671462,12,0.04374183031637813,-0.05365187049653741,0
650,5,15.48960539459493,602.486168671462,12,-0.023036557250984302,-0.05365187049653741,0
650,6,129.3499876468955,602.486168671462,12,0.13639260027713362,-0.05365187049653741,0
650,7,34.615498689184655,602.486168671462,12,-0.07992184555682513,-0.05365187049653741,0
650,8,3.0214627140925474,602.486168671462,12,-2.3723284594545646e-05,-0.05365187049653741,0
650,9,5.570143541820586,602.486168671462,12,-5.441676211415114e-05,-0.05365187049653741,0
650,10,1.244996540825168,602.486168671462,12,-1.06342913408497e-05,-0.05365187049653741,0
650,11,2.351533653978754,602.486168671462,12,-1.955524490737659e-05,-0.05365187049653741,0
651,0,39.46421369548222,602.4321576732418,12,0.008601945131907485,-0.05401099822017841,0
651,1,4.400510500603242,602.4321576732418,12,-0.010803387599640502,-0.05401099822017841,0
651,2,16.34724717378056,602.4321576732418,12,-0.0007913632889433586,-0.05401099822017841,0
651,3,84.11271330760025,602.4321576732418,12,-0.12730593260442902,-0.05401099822017841,0
651,4,266.43089802922634,602.4321576732418,12,0.042940954983919255,-0.05401099822017841,0
651,5,15.46656030119431,602.4321576732418,12,-0.02304509340062033,-0.05401099822017841,0
651,6,129.48626423165493,602.4321576732418,12,0.13627658475942894,-0.05401099822017841,0
651,7,34.535722325212745,602.4321576732418,12,-0.07977636397190935,-0.05401099822017841,0
651,8,3.0214389813760443,602.4321576732418,12,-2.3732716503133133e-05,-0.05401099822017841,0
651,9,5.570089127426148,602.4321576732418,12,-5.441439443742979e-05,-0.05401099822017841,0
651,10,1.2449859044271057,602.4321576732418,12,-1.0636398062313646e-05,-0.05401099822017841,0
651,11,2.3515140952579494,602.4321576732418,12,-1.9558720804724317e-05,-0.05401099822017841,0
652,0,39.47287016163199,602.3777928758203,12,0.008656466149766118,-0.054364797421499134,0
652,1,4.389738417827353,602.3777928758203,12,-0.01077208277588948,-0.054364797421499134,0
