census,species,n,N_t,S_t,dn,dN,dS
439,0,65.98525758166318,597.6372595210896,6,-0.23329014987805863,0.1341183085405646,0
439,1,244.27953115832025,597.6372595210896,6,0.21857235130400454,0.1341183085405646,0
439,2,89.6790569733192,597.6372595210896,6,0.1635732460988919,0.1341183085405646,0
439,3,45.92442060593615,597.6372595210896,6,-0.013150959763081005,0.1341183085405646,0
439,4,0.0,597.6372595210896,6,0.0,0.1341183085405646,0
439,5,0.0,597.6372595210896,6,0.0,0.1341183085405646,0
439,6,0.0,597.6372595210896,6,0.0,0.1341183085405646,0
439,7,35.60424333004247,597.6372595210896,6,-0.00035492164063555265,0.1341183085405646,0
439,8,116.16474987180834,597.6372595210896,6,-0.0012312575805708548,0.1341183085405646,0
439,9,0.0,597.6372595210896,6,0.0,0.1341183085405646,0
439,10,0.0,597.6372595210896,6,0.0,0.1341183085405646,0
439,11,0.0,597.6372595210896,6,0.0,0.1341183085405646,0
440,0,65.75244904904378,597.7705807542785,6,-0.23280853261940138,0.13332123318889444,0
440,1,244.49693260274395,597.7705807542785,6,0.21740144442370024,0.13332123318889444,0
440,2,89.84267957199505,597.7705807542785,6,0.16362259867584328,0.13332123318889444,0
440,3,45.91111249056725,597.7705807542785,6,-0.01330811536890053,0.13332123318889444,0
440,4,0.0,597.7705807542785,6,0.0,0.13332123318889444,0
440,5,0.0,597.7705807542785,6,0.0,0.13332123318889444,0
440,6,0.0,597.7705807542785,6,0.0,0.13332123318889444,0
440,7,35.603888411925105,597.7705807542785,6,-0.0003549181173667648,0.13332123318889444,0
440,8,116.1635186280034,597.7705807542785,6,-0.001231243804937776,0.13332123318889444,0
440,9,0.0,597.7705807542785,6,0.0,0.13332123318889444,0
440,10,0.0,597.7705807542785,6,0.0,0.13332123318889444,0
440,11,0.0,597.7705807542785,6,0.0,0.13332123318889444,0
441,0,65.52012422672135,597.9031105194748,6,-0.23232482232242546,0.13252976519629556,0
441,1,244.71316508077385,597.9031105194748,6,0.21623247802989454,0.13252976519629556,0
441,2,90.00635202204586,597.9031105194748,6,0.16367245005081088,0.13252976519629556,0
441,3,45.89764829462881,597.9031105194748,6,-0.013464195938439616,0.13252976519629556,0
441,4,0.0,597.9031105194748,6,0.0,0.13252976519629556,0
441,5,0.0,597.9031105194748,6,0.0,0.13252976519629556,0
441,6,0.0,597.9031105194748,6,0.0,0.13252976519629556,0
441,7,35.60353349733097,597.9031105194748,6,-0.0003549145941335041,0.13252976519629556,0
441,8,116.16228739797398,597.9031105194748,6,-0.0012312300294183842,0.13252976519629556,0
441,9,0.0,597.9031105194748,6,0.0,0.13252976519629556,0
441,10,0.0,597.9031105194748,6,0.0,0.13252976519629556,0
441,11,0.0,597.9031105194748,6,0.0,0.13252976519629556,0
442,0,65.28828519670918,598.0348545358338,6,-0.23183903001216777,0.13174401635899358,0
442,1,244.92823062255366,598.0348545358338,6,0.21506554177980775,0.13174401635899358,0
442,2,90.17007484517903,598.0348545358338,6,0.16372282313317044,0.13174401635899358,0
442,3,45.88402910341207,598.0348545358338,6,-0.01361919121674049,0.13174401635899358,0
442,4,0.0,598.0348545358338,6,0.0,0.13174401635899358,0
442,5,0.0,598.0348545358338,6,0.0,0.13174401635899358,0
442,6,0.0,598.0348545358338,6,0.0,0.13174401635899358,0
442,7,35.60317858626003,598.0348545358338,6,-0.000354911070942876,0.13174401635899358,0
442,8,116.16105618171986,598.0348545358338,6,-0.001231216254126366,0.13174401635899358,0
442,9,0.0,598.0348545358338,6,0.0,0.13174401635899358,0
442,10,0.0,598.0348545358338,6,0.0,0.13174401635899358,0
442,11,0.0,598.0348545358338,6,0.0,0.13174401635899358,0
443,0,65.05693402999539,598.1658186343079,6,-0.23135116671379308,0.1309640984741236,0
443,1,245.1421313478847,598.1658186343079,6,0.21390072533105808,0.1309640984741236,0
443,2,90.33384858601141,598.1658186343079,6,0.16377374083238294,0.1309640984741236,0
443,3,45.87025601246324,598.1658186343079,6,-0.013773090948831168,0.1309640984741236,0
443,4,0.0,598.1658186343079,6,0.0,0.1309640984741236,0
443,5,0.0,598.1658186343079,6,0.0,0.1309640984741236,0
443,6,0.0,598.1658186343079,6,0.0,0.1309640984741236,0
443,7,35.602823678712255,598.1658186343079,6,-0.00035490754777356415,0.1309640984741236,0
443,8,116.1598249792409,598.1658186343079,6,-0.0012312024789622456,0.1309640984741236,0
443,9,0.0,598.1658186343079,6,0.0,0.1309640984741236,0
443,10,0.0,598.1658186343079,6,0.0,0.1309640984741236,0
443,11,0.0,598.1658186343079,6,0.0,0.1309640984741236,0
444,0,64.82607278654301,598.2960087576461,6,-0.2308612434523809,0.13019012333813862,0
444,1,245.3548694662258,598.2960087576461,6,0.21273811834109324,0.13019012333813862,0
444,2,90.49767381206925,598.2960087576461,6,0.16382522605783834,0.13019012333813862,0
444,3,45.856330127583504,598.2960087576461,6,-0.013925884879732564,0.13019012333813862,0
444,4,0.0,598.2960087576461,6,0.0,0.13019012333813862,0
444,5,0.0,598.2960087576461,6,0.0,0.13019012333813862,0
444,6,0.0,598.2960087576461,6,0.0,0.13019012333813862,0
444,7,35.60246877468761,598.2960087576461,6,-0.00035490402464688486,0.13019012333813862,0
444,8,116.15859379053688,598.2960087576461,6,-0.0012311887040112879,0.13019012333813862,0
444,9,0.0,598.2960087576461,6,0.0,0.13019012333813862,0
444,10,0.0,598.2960087576461,6,0.0,0.13019012333813862,0
444,11,0.0,598.2960087576461,6,0.0,0.13019012333813862,0
445,0,64.59570351528994,598.4254309603941,6,-0.2303692712530676,0.12942220274806004,0
445,1,245.5664472766931,598.4254309603941,6,0.21157781046730406,0.12942220274806004,0
445,2,90.66155111378824,598.4254309603941,6,0.1638773017189834,0.12942220274806004,0
445,3,45.84225256482906,598.4254309603941,6,-0.014077562754444273,0.12942220274806004,0
445,4,0.0,598.4254309603941,6,0.0,0.12942220274806004,0
445,5,0.0,598.4254309603941,6,0.0,0.12942220274806004,0
445,6,0.0,598.4254309603941,6,0.0,0.12942220274806004,0
445,7,35.602113874186045,598.4254309603941,6,-0.00035490050156283814,0.12942220274806004,0
445,8,116.1573626156077,598.4254309603941,6,-0.001231174929188228,0.12942220274806004,0
445,9,0.0,598.4254309603941,6,0.0,0.12942220274806004,0
445,10,0.0,598.4254309603941,6,0.0,0.12942220274806004,0
445,11,0.0,598.4254309603941,6,0.0,0.12942220274806004,0
446,0,64.36582825414901,598.5540914088945,6,-0.2298752611409327,0.12866044850034086,0
446,1,245.7768671680602,598.5540914088945,6,0.2104198913670814,0.12866044850034086,0
446,2,90.8254811045135,598.5540914088945,6,0.16392999072526493,0.12866044850034086,0
446,3,45.82802445051104,598.5540914088945,6,-0.014228114318022733,0.12866044850034086,0
446,4,0.0,598.5540914088945,6,0.0,0.12866044850034086,0
446,5,0.0,598.5540914088945,6,0.0,0.12866044850034086,0
446,6,0.0,598.5540914088945,6,0.0,0.12866044850034086,0
446,7,35.601758977207545,598.5540914088945,6,-0.0003548969785001077,0.12866044850034086,0
446,8,116.15613145445313,598.5540914088945,6,-0.00123116115456412,0.12866044850034086,0
446,9,0.0,598.5540914088945,6,0.0,0.12866044850034086,0
446,10,0.0,598.5540914088945,6,0.0,0.12866044850034086,0
446,11,0.0,598.5540914088945,6,0.0,0.12866044850034086,0
447,0,64.13644903000788,598.6819963812864,6,-0.22937922414112677,0.1279049723918888,0
447,1,245.9861316187582,598.6819963812864,6,0.20926445069801503,0.1279049723918888,0
447,2,90.98946442049957,598.6819963812864,6,0.16398331598607285,0.1279049723918888,0
447,3,45.81364692119557,598.6819963812864,6,-0.014377529315467541,0.1279049723918888,0
447,4,0.0,598.6819963812864,6,0.0,0.1279049723918888,0
447,5,0.0,598.6819963812864,6,0.0,0.1279049723918888,0
447,6,0.0,598.6819963812864,6,0.0,0.1279049723918888,0
447,7,35.60140408375207,598.6819963812864,6,-0.0003548934554729044,0.1279049723918888,0
447,8,116.15490030707308,598.6819963812864,6,-0.0012311473800536987,0.1279049723918888,0
447,9,0.0,598.6819963812864,6,0.0,0.1279049723918888,0
447,10,0.0,598.6819963812864,6,0.0,0.1279049723918888,0
447,11,0.0,598.6819963812864,6,0.0,0.1279049723918888,0
448,0,63.90756785872917,598.8091522675057,6,-0.228881171278708,0.12715588621938423,0
448,1,246.19424319687565,598.8091522675057,6,0.20811157811743897,0.12715588621938423,0
448,2,91.15350172091037,598.8091522675057,6,0.16403730041079712,0.12715588621938423,0
448,3,45.799121123703756,598.8091522675057,6,-0.014525797491813819,0.12715588621938423,0
448,4,0.0,598.8091522675057,6,0.0,0.12715588621938423,0
448,5,0.0,598.8091522675057,6,0.0,0.12715588621938423,0
448,6,0.0,598.8091522675057,6,0.0,0.12715588621938423,0
448,7,35.601049193819584,598.8091522675057,6,-0.00035488993248833367,0.12715588621938423,0
448,8,116.15366917346728,598.8091522675057,6,-0.001231133605799073,0.12715588621938423,0
448,9,0.0,598.8091522675057,6,0.0,0.12715588621938423,0
448,10,0.0,598.8091522675057,6,0.0,0.12715588621938423,0
448,11,0.0,598.8091522675057,6,0.0,0.12715588621938423,0
449,0,63.67918674515032,598.9355655692855,6,-0.22838111357885538,0.12641330177973487,0
449,1,246.4012045601585,598.9355655692855,6,0.20696136328285775,0.12641330177973487,0
449,2,91.31759368781933,598.9355655692855,6,0.16409196690895556,0.12641330177973487,0
449,3,45.78444821511166,598.9355655692855,6,-0.01467290859209669,0.12641330177973487,0
449,4,0.0,598.9355655692855,6,0.0,0.12641330177973487,0
449,5,0.0,598.9355655692855,6,0.0,0.12641330177973487,0
449,6,0.0,598.9355655692855,6,0.0,0.12641330177973487,0
449,7,35.600694307410045,598.9355655692855,6,-0.00035488640953929007,0.12641330177973487,0
449,8,116.15243805363562,598.9355655692855,6,-0.001231119831658134,0.12641330177973487,0
449,9,0.0,598.9355655692855,6,0.0,0.12641330177973487,0
449,10,0.0,598.9355655692855,6,0.0,0.12641330177973487,0
449,11,0.0,598.9355655692855,6,0.0,0.12641330177973487,0
450,0,63.45130768308371,599.0612429001549,6,-0.2278790620666058,0.1256773308693937,0
450,1,246.60701845601017,599.0612429001549,6,0.2058138958516622,0.1256773308693937,0
450,2,91.4817410262092,599.0612429001549,6,0.16414733838988127,0.1256773308693937,0
450,3,45.76962936275035,599.0612429001549,6,-0.014818852361308643,0.1256773308693937,0
450,4,0.0,599.0612429001549,6,0.0,0.1256773308693937,0
450,5,0.0,599.0612429001549,6,0.0,0.1256773308693937,0
450,6,0.0,599.0612429001549,6,0.0,0.1256773308693937,0
450,7,35.60033942452343,599.0612429001549,6,-0.00035488288661156275,0.1256773308693937,0
450,8,116.15120694757792,599.0612429001549,6,-0.0012311060577019362,0.1256773308693937,0
450,9,0.0,599.0612429001549,6,0.0,0.1256773308693937,0
450,10,0.0,599.0612429001549,6,0.0,0.1256773308693937,0
450,11,0.0,599.0612429001549,6,0.0,0.1256773308693937,0
451,0,63.22393265531656,599.1861909854399,6,-0.22737502776715246,0.12494808528504109,0
451,1,246.81168772149152,599.1861909854399,6,0.2046692654813569,0.12494808528504109,0
451,2,91.64594446397226,599.1861909854399,6,0.16420343776304946,0.12494808528504109,0
451,3,45.754665744205845,599.1861909854399,6,-0.014963618544506119,0.12494808528504109,0
451,4,0.0,599.1861909854399,6,0.0,0.12494808528504109,0
451,5,0.0,599.1861909854399,6,0.0,0.12494808528504109,0
451,6,0.0,599.1861909854399,6,0.0,0.12494808528504109,0
451,7,35.5999845451597,599.1861909854399,6,-0.00035487936373357343,0.12494808528504109,0
451,8,116.14997585529403,599.1861909854399,6,-0.0012310922838878469,0.12494808528504109,0
451,9,0.0,599.1861909854399,6,0.0,0.12494808528504109,0
451,10,0.0,599.1861909854399,6,0.0,0.12494808528504109,0
451,11,0.0,599.1861909854399,6,0.0,0.12494808528504109,0
452,0,62.99706363361106,599.3104166622637,6,-0.22686902170549672,0.12422567682381214,0
452,1,247.01521528332088,599.3104166622637,6,0.20352756182936105,0.12422567682381214,0
452,2,91.81020475191013,599.3104166622637,6,0.1642602879378785,0.12422567682381214,0
452,3,45.739558547319156,599.3104166622637,6,-0.015107196886688712,0.12422567682381214,0
452,4,0.0,599.3104166622637,6,0.0,0.12422567682381214,0
452,5,0.0,599.3104166622637,6,0.0,0.12422567682381214,0
452,6,0.0,599.3104166622637,6,0.0,0.12422567682381214,0
452,7,35.59962966931882,599.3104166622637,6,-0.0003548758408769004,0.12422567682381214,0
452,8,116.14874477678374,599.3104166622637,6,-0.0012310785102869204,0.12422567682381214,0
452,9,0.0,599.3104166622637,6,0.0,0.12422567682381214,0
452,10,0.0,599.3104166622637,6,0.0,0.12422567682381214,0
452,11,0.0,599.3104166622637,6,0.0,0.12422567682381214,0
453,0,62.77070257870421,599.4339268795461,6,-0.2263610549068531,0.1235102172823872,0
453,1,247.217604157874,599.4339268795461,6,0.20238887455312238,0.1235102172823872,0
453,2,91.97452266373391,599.4339268795461,6,0.16431791182377253,0.1235102172823872,0
453,3,45.724308970186264,599.4339268795461,6,-0.015249577132891545,0.1235102172823872,0
453,4,0.0,599.4339268795461,6,0.0,0.1235102172823872,0
453,5,0.0,599.4339268795461,6,0.0,0.1235102172823872,0
453,6,0.0,599.4339268795461,6,0.0,0.1235102172823872,0
453,7,35.59927479700075,599.4339268795461,6,-0.00035487231806996533,0.1235102172823872,0
453,8,116.14751371204693,599.4339268795461,6,-0.0012310647368138916,0.1235102172823872,0
453,9,0.0,599.4339268795461,6,0.0,0.1235102172823872,0
453,10,0.0,599.4339268795461,6,0.0,0.1235102172823872,0
453,11,0.0,599.4339268795461,6,0.0,0.1235102172823872,0
454,0,62.54485144030792,599.5567286980031,6,-0.2258511383962869,0.1228018184569919,0
454,1,247.4188574511841,599.5567286980031,6,0.20125329331008857,0.1228018184569919,0
454,2,92.13889899606407,599.5567286980031,6,0.16437633233016413,0.1228018184569919,0
454,3,45.70891822115812,599.5567286980031,6,-0.015390749028142636,0.1228018184569919,0
454,4,0.0,599.5567286980031,6,0.0,0.1228018184569919,0
454,5,0.0,599.5567286980031,6,0.0,0.1228018184569919,0
454,6,0.0,599.5567286980031,6,0.0,0.1228018184569919,0
454,7,35.59891992820546,599.5567286980031,6,-0.000354868795291452,0.1228018184569919,0
454,8,116.14628266108338,599.5567286980031,6,-0.0012310509635540257,0.1228018184569919,0
454,9,0.0,599.5567286980031,6,0.0,0.1228018184569919,0
454,10,0.0,599.5567286980031,6,0.0,0.1228018184569919,0
454,11,0.0,599.5567286980031,6,0.0,0.1228018184569919,0
455,0,62.319512157109,599.678829290148,6,-0.22533928319892027,0.12210059214487501,0
455,1,247.6189783589418,599.678829290148,6,0.2001209077577073,0.12210059214487501,0
455,2,92.30333456843054,599.678829290148,6,0.16443557236647166,0.12210059214487501,0
455,3,45.69338751884068,599.678829290148,6,-0.01553070231744158,0.12210059214487501,0
455,4,0.0,599.678829290148,6,0.0,0.12210059214487501,0
455,5,0.0,599.678829290148,6,0.0,0.12210059214487501,0
455,6,0.0,599.678829290148,6,0.0,0.12210059214487501,0
455,7,35.59856506293293,599.678829290148,6,-0.00035486527253425493,0.12210059214487501,0
455,8,116.14505162389295,599.678829290148,6,-0.0012310371904220574,0.12210059214487501,0
455,9,0.0,599.678829290148,6,0.0,0.12210059214487501,0
455,10,0.0,599.678829290148,6,0.0,0.12210059214487501,0
455,11,0.0,599.678829290148,6,0.0,0.12210059214487501,0
456,0,62.094686656769184,599.8002359402905,6,-0.22482550033981852,0.12140665014248953,0
456,1,247.81797016649523,599.8002359402905,6,0.19899180755342627,0.12140665014248953,0
456,2,92.46783022327267,599.8002359402905,6,0.1644956548421277,0.12140665014248953,0
456,3,45.67771809209483,599.8002359402905,6,-0.015669426745851922,0.12140665014248953,0
456,4,0.0,599.8002359402905,6,0.0,0.12140665014248953,0
456,5,0.0,599.8002359402905,6,0.0,0.12140665014248953,0
456,6,0.0,599.8002359402905,6,0.0,0.12140665014248953,0
456,7,35.59821020118309,599.8002359402905,6,-0.0003548617498339013,0.12140665014248953,0
456,8,116.14382060047545,599.8002359402905,6,-0.001231023417503252,0.12140665014248953,0
456,9,0.0,599.8002359402905,6,0.0,0.12140665014248953,0
456,10,0.0,599.8002359402905,6,0.0,0.12140665014248953,0
456,11,0.0,599.8002359402905,6,0.0,0.12140665014248953,0
457,0,61.87037685592502,599.9209560445373,6,-0.22430980084416774,0.12072010424685686,0
457,1,248.0158362488499,599.9209560445373,6,0.19786608235466474,0.12072010424685686,0
457,2,92.63238682593924,599.9209560445373,6,0.1645566026665648,0.12072010424685686,0
457,3,45.66191118003646,599.9209560445373,6,-0.01580691205836615,0.12072010424685686,0
457,4,0.0,599.9209560445373,6,0.0,0.12072010424685686,0
457,5,0.0,599.9209560445373,6,0.0,0.12072010424685686,0
457,6,0.0,599.9209560445373,6,0.0,0.12072010424685686,0
457,7,35.59785534295594,599.9209560445373,6,-0.0003548582271548639,0.12072010424685686,0
457,8,116.14258959083075,599.9209560445373,6,-0.0012310096446981333,0.12072010424685686,0
457,9,0.0,599.9209560445373,6,0.0,0.12072010424685686,0
457,10,0.0,599.9209560445373,6,0.0,0.12072010424685686,0
457,11,0.0,599.9209560445373,6,0.0,0.12072010424685686,0
458,0,61.646584660187976,600.0409971107917,6,-0.22379219573704034,0.12004106625443,0
458,1,248.21258007066885,600.0409971107917,6,0.19674382181895567,0.12004106625443,0
458,2,92.79700526468841,600.0409971107917,6,0.16461843874917292,0.12004106625443,0
458,3,45.64596803203646,600.0409971107917,6,-0.01594314800000518,0.12004106625443,0
458,4,0.0,600.0409971107917,6,0.0,0.12004106625443,0
458,5,0.0,600.0409971107917,6,0.0,0.12004106625443,0
458,6,0.0,600.0409971107917,6,0.0,0.12004106625443,0
458,7,35.59750048825143,600.0409971107917,6,-0.0003548547045113537,0.12004106625443,0
458,8,116.14135859495862,600.0409971107917,6,-0.0012309958721345993,0.12004106625443,0
458,9,0.0,600.0409971107917,6,0.0,0.12004106625443,0
458,10,0.0,600.0409971107917,6,0.0,0.12004106625443,0
458,11,0.0,600.0409971107917,6,0.0,0.12004106625443,0
459,0,61.423311964144446,600.1603667587539,6,-0.22327269604353006,0.11936964796211669,0
459,1,248.4082051862725,600.1603667587539,6,0.19562511560366147,0.11936964796211669,0
459,2,92.96168645068784,600.1603667587539,6,0.16468118599942727,0.11936964796211669,0
459,3,45.62988990772063,600.1603667587539,6,-0.01607812431582545,0.11936964796211669,0
459,4,0.0,600.1603667587539,6,0.0,0.11936964796211669,0
459,5,0.0,600.1603667587539,6,0.0,0.11936964796211669,0
459,6,0.0,600.1603667587539,6,0.0,0.11936964796211669,0
459,7,35.597145637069524,600.1603667587539,6,-0.0003548511819033706,0.11936964796211669,0
459,8,116.14012761285895,600.1603667587539,6,-0.0012309820996705412,0.11936964796211669,0
459,9,0.0,600.1603667587539,6,0.0,0.11936964796211669,0
459,10,0.0,600.1603667587539,6,0.0,0.11936964796211669,0
459,11,0.0,600.1603667587539,6,0.0,0.11936964796211669,0
460,0,61.20056065135566,600.2790727199205,6,-0.22275131278878746,0.11870596116659726,0
460,1,248.6027152396387,600.2790727199205,6,0.19451005336620142,0.11870596116659726,0
460,2,93.12643131801454,600.2790727199205,6,0.16474486732670357,0.11870596116659726,0
460,3,45.61367807696982,600.2790727199205,6,-0.01621183075081234,0.11870596116659726,0
460,4,0.0,600.2790727199205,6,0.0,0.11870596116659726,0
460,5,0.0,600.2790727199205,6,0.0,0.11870596116659726,0
460,6,0.0,600.2790727199205,6,0.0,0.11870596116659726,0
460,7,35.596790789410186,600.2790727199205,6,-0.0003548476593380201,0.11870596116659726,0
