census,species,n,N_t,S_t,dn,dN,dS
616,11,14.609412686125314,568.4543320137312,12,0.026287259152876885,0.06947918668697639,0
617,0,15.266152048543477,568.5231693457988,12,-0.021415243386485372,0.0688373320675737,0
617,1,131.0707303633769,568.5231693457988,12,0.0053999206532466815,0.0688373320675737,0
617,2,40.57586813078522,568.5231693457988,12,-0.009271270152659383,0.0688373320675737,0
617,3,19.542150085469736,568.5231693457988,12,0.016640734911376853,0.0688373320675737,0
617,4,74.28692189989516,568.5231693457988,12,0.006091490534132049,0.0688373320675737,0
617,5,7.792259078295399,568.5231693457988,12,-0.010425148723117061,0.0688373320675737,0
617,6,137.5692997441632,568.5231693457988,12,0.03836650424906907,0.0688373320675737,0
617,7,30.10576975139014,568.5231693457988,12,-0.03821363459803351,0.0688373320675737,0
617,8,52.15043360326964,568.5231693457988,12,0.0378030642890721,0.0688373320675737,0
617,9,35.78516379393215,568.5231693457988,12,0.00855603414508721,0.0688373320675737,0
617,10,9.742697574276848,568.5231693457988,12,0.00899429387032491,0.0688373320675737,0
617,11,14.635723272401084,568.5231693457988,12,0.026310586275769765,0.0688373320675737,0
618,0,15.244747134942116,568.5913709029923,12,-0.02140491360136032,0.06820155719344712,0
618,1,131.07596413200298,568.5913709029923,12,0.0052337686260841565,0.06820155719344712,0
618,2,40.56655094741725,568.5913709029923,12,-0.00931718336796905,0.06820155719344712,0
618,3,19.558793448556745,568.5913709029923,12,0.016643363087009533,0.06820155719344712,0
618,4,74.29292408090306,568.5913709029923,12,0.006002181007900731,0.06820155719344712,0
618,5,7.781842050843123,568.5913709029923,12,-0.01041702745227635,0.06820155719344712,0
618,6,137.60746643093054,568.5913709029923,12,0.03816668676734025,0.06820155719344712,0
618,7,30.067567219399717,568.5913709029923,12,-0.038202531990425115,0.06820155719344712,0
618,8,52.188149976161405,568.5913709029923,12,0.037716372891765104,0.06820155719344712,0
618,9,35.793624319872386,568.5913709029923,12,0.008460525940236607,0.06820155719344712,0
618,10,9.751683864190163,568.5913709029923,12,0.008986289913314849,0.06820155719344712,0
618,11,14.662057297772801,568.5913709029923,12,0.026334025371717473,0.06820155719344712,0
619,0,15.223352788994458,568.6589428106536,12,-0.021394345947658877,0.06757190766131771,0
619,1,131.08103316276402,568.6589428106536,12,0.005069030761035265,0.06757190766131771,0
619,2,40.55718837092877,568.6589428106536,12,-0.009362576488477714,0.06757190766131771,0
619,3,19.575439608454616,568.6589428106536,12,0.01664615989787066,0.06757190766131771,0
619,4,74.29883776199681,568.6589428106536,12,0.005913681093744572,0.06757190766131771,0
619,5,7.771433249354096,568.6589428106536,12,-0.01040880148902712,0.06757190766131771,0
619,6,137.64543476050957,568.6589428106536,12,0.03796832957903007,0.06757190766131771,0
619,7,30.029376283214994,568.6589428106536,12,-0.0381909361847228,0.06757190766131771,0
619,8,52.22578000266343,568.6589428106536,12,0.03763002650202196,0.06757190766131771,0
619,9,35.80198971943344,568.6589428106536,12,0.00836539956105753,0.06757190766131771,0
619,10,9.760662226188261,568.6589428106536,12,0.008978361998098094,0.06757190766131771,0
619,11,14.68841487615114,568.6589428106536,12,0.026357578378339852,0.06757190766131771,0
620,0,15.201969248311704,568.7258912397239,12,-0.021383540682753832,0.06694842907029397,0
620,1,131.08593888005987,568.7258912397239,12,0.004905717295855538,0.06694842907029397,0
620,2,40.54778092395112,568.7258912397239,12,-0.009407446977647282,0.06694842907029397,0
620,3,19.592088735800857,568.7258912397239,12,0.016649127346241244,0.06694842907029397,0
620,4,74.30466375857915,568.7258912397239,12,0.005825996582345283,0.06694842907029397,0
620,5,7.761032778423596,568.7258912397239,12,-0.010400470930499672,0.06694842907029397,0
620,6,137.68320620582796,568.7258912397239,12,0.03777144531838417,0.06694842907029397,0
620,7,29.991197435573664,568.7258912397239,12,-0.03817884764132984,0.06694842907029397,0
620,8,52.26332403394244,568.7258912397239,12,0.03754403127901185,0.06694842907029397,0
620,9,35.81026037840737,568.7258912397239,12,0.008270658973927425,0.06694842907029397,0
620,10,9.769632737461617,568.7258912397239,12,0.008970511273355797,0.06694842907029397,0
620,11,14.714796123384385,568.7258912397239,12,0.02638124723324431,0.06694842907029397,0
621,0,15.180596750247686,568.7922224067415,12,-0.021372498064017975,0.0663311670176654,0
621,1,131.09068271852797,568.7922224067415,12,0.004743838468101558,0.0663311670176654,0
621,2,40.53832913165213,568.7922224067415,12,-0.009451792298996509,0.0663311670176654,0
621,3,19.608741003235295,568.7922224067415,12,0.016652267434437817,0.0663311670176654,0
621,4,74.31040289184357,568.7922224067415,12,0.005739133264412999,0.0663311670176654,0
621,5,7.750640742549772,568.7922224067415,12,-0.010392035873824312,0.0663311670176654,0
621,6,137.72078225244732,568.7922224067415,12,0.03757604661936398,0.0663311670176654,0
621,7,29.953031168753025,568.7922224067415,12,-0.03816626682063884,0.0663311670176654,0
621,8,52.300782427324336,568.7922224067415,12,0.037458393381896826,0.0663311670176654,0
621,9,35.818436686552616,568.7922224067415,12,0.00817630814524506,0.0663311670176654,0
621,10,9.778595476349391,568.7922224067415,12,0.008962738887774435,0.0663311670176654,0
621,11,14.741201157258441,568.7922224067415,12,0.026405033874056016,0.0663311670176654,0
622,0,15.159235531898862,568.8579425738441,12,-0.021361218348824096,0.06572016710254047,0
622,1,131.09526612304333,568.8579425738441,12,0.004583404515358325,0.06572016710254047,0
622,2,40.528833521736104,568.8579425738441,12,-0.009495609916022829,0.06572016710254047,0
622,3,19.625396585400033,568.8579425738441,12,0.016655582164737837,0.06572016710254047,0
622,4,74.3160559887742,568.8579425738441,12,0.005653096930629431,0.06572016710254047,0
622,5,7.740257246133641,568.8579425738441,12,-0.010383496416130455,0.06572016710254047,0
622,6,137.7581643985635,568.8579425738441,12,0.03738214611618673,0.06572016710254047,0
622,7,29.914877974569976,568.8579425738441,12,-0.03815319418304952,0.06572016710254047,0
622,8,52.33815554629415,568.8579425738441,12,0.037373118969817654,0.06572016710254047,0
622,9,35.82651903759398,568.8579425738441,12,0.008082351041366564,0.06572016710254047,0
622,10,9.787550522339426,568.8579425738441,12,0.00895504599003516,0.06572016710254047,0
622,11,14.767630097496816,568.8579425738441,12,0.026428940238375276,0.06572016710254047,0
623,0,15.137885830104322,568.9230580487664,12,-0.021349701794539655,0.06511547492232239,0
623,1,131.0996905487185,568.9230580487664,12,0.00442442567518242,0.06511547492232239,0
623,2,40.519294624443894,568.9230580487664,12,-0.00953889729220947,0.06511547492232239,0
623,3,19.642055658939476,568.9230580487664,12,0.016659073539443625,0.06511547492232239,0
623,4,74.32162388214594,568.9230580487664,12,0.0055678933717473456,0.06511547492232239,0
623,5,7.729882393479091,568.9230580487664,12,-0.010374852654550182,0.06511547492232239,0
623,6,137.7953541550064,568.9230580487664,12,0.037189756442899125,0.06511547492232239,0
623,7,29.876738344381003,568.9230580487664,12,-0.03813963018897226,0.06511547492232239,0
623,8,52.37544376049611,568.9230580487664,12,0.037288214201957715,0.06511547492232239,0
623,9,35.834507829222694,568.9230580487664,12,0.007988791628712022,0.06511547492232239,0
623,10,9.796497956068247,568.9230580487664,12,0.008947433728820897,0.06511547492232239,0
623,11,14.794083065760649,568.9230580487664,12,0.026452968263832588,0.06511547492232239,0
624,0,15.116547881445777,568.9875751848417,12,-0.021337948658544548,0.06451713607532383,0
624,1,131.1039574609038,568.9875751848417,12,0.004266912185300953,0.06451713607532383,0
624,2,40.50971297255284,568.9875751848417,12,-0.009581651891053866,0.06451713607532383,0
624,3,19.658718402500337,568.9875751848417,12,0.01666274356086106,0.06451713607532383,0
624,4,74.32710741052433,568.9875751848417,12,0.005483528378391611,0.06451713607532383,0
624,5,7.719516288792878,568.9875751848417,12,-0.010366104686212907,0.06451713607532383,0
624,6,137.83235304523998,568.9875751848417,12,0.036998890233576276,0.06451713607532383,0
624,7,29.8386127690822,568.9875751848417,12,-0.03812557529880323,0.06451713607532383,0
624,8,52.41264744573356,568.9875751848417,12,0.03720368523745066,0.06451713607532383,0
624,9,35.842403463096325,568.9875751848417,12,0.007895633873630459,0.06451713607532383,0
624,10,9.805437859321064,568.9875751848417,12,0.00893990325281635,0.06451713607532383,0
624,11,14.820560185648679,568.9875751848417,12,0.026477119888030032,0.06451713607532383,0
625,0,15.095221922247564,569.0515003810017,12,-0.02132595919821334,0.06392519615997116,0
625,1,131.10806833518703,569.0515003810017,12,0.004110874283213661,0.06392519615997116,0
625,2,40.50008910137678,569.0515003810017,12,-0.009623871176060561,0.06392519615997116,0
625,3,19.67538499673161,569.0515003810017,12,0.016666594231271148,0.06392519615997116,0
625,4,74.33250741826564,569.0515003810017,12,0.005400007741300783,0.06392519615997116,0
625,5,7.709159036184627,569.0515003810017,12,-0.010357252608250711,0.06392519615997116,0
625,6,137.8691626053623,569.0515003810017,12,0.03680956012232173,0.06392519615997116,0
625,7,29.800501739109265,569.0515003810017,12,-0.03811102997293503,0.06392519615997116,0
625,8,52.44976698396905,569.0515003810017,12,0.03711953823548697,0.06392519615997116,0
625,9,35.85020634483884,569.0515003810017,12,0.007802881742513534,0.06392519615997116,0
625,10,9.814370315031772,569.0515003810017,12,0.008932455710707998,0.06392519615997116,0
625,11,14.847061582697267,569.0515003810017,12,0.02650139704858745,0.06392519615997116,0
626,0,15.07390818857666,569.1148400817757,12,-0.02131373367090461,0.06333970077400863,0
626,1,131.1120246573936,569.1148400817757,12,0.00395632220656239,0.06333970077400863,0
626,2,40.49042354876606,569.1148400817757,12,-0.009665552610719885,0.06333970077400863,0
626,3,19.69205562428459,569.1148400817757,12,0.016670627552979767,0.06333970077400863,0
626,4,74.3378247555168,569.1148400817757,12,0.005317337251170784,0.06333970077400863,0
626,5,7.698810739666836,569.1148400817757,12,-0.010348296517791233,0.06333970077400863,0
626,6,137.90578438410554,569.1148400817757,12,0.03662177874323902,0.06333970077400863,0
626,7,29.76240574443748,569.1148400817757,12,-0.03809599467178515,0.06333970077400863,0
626,8,52.486802763324256,569.1148400817757,12,0.03703577935520741,0.06333970077400863,0
626,9,35.85791688404059,569.1148400817757,12,0.007710539201752908,0.06333970077400863,0
626,10,9.823295407282941,569.1148400817757,12,0.008925092251169886,0.06333970077400863,0
626,11,14.873587384380382,569.1148400817757,12,0.0265258016831158,0.06333970077400863,0
627,0,15.052606916242647,569.1776007772914,12,-0.021301272334012467,0.06276069551574892,0
627,1,131.11582792358652,569.1776007772914,12,0.003803266192932142,0.06276069551574892,0
627,2,40.48071685510753,569.1776007772914,12,-0.009706693658529275,0.06276069551574892,0
627,3,19.70873046981287,569.1776007772914,12,0.016674845528282134,0.06276069551574892,0
627,4,74.34306027821552,569.1776007772914,12,0.005235522698711748,0.06276069551574892,0
627,5,7.688471503154867,569.1776007772914,12,-0.010339236511969219,0.06276069551574892,0
627,6,137.942219942836,569.1776007772914,12,0.036435558730460116,0.06276069551574892,0
627,7,29.72432527458176,569.1776007772914,12,-0.03808046985572133,0.06276069551574892,0
627,8,52.523755178080044,569.1776007772914,12,0.036952414755788254,0.06276069551574892,0
627,9,35.8655354942583,569.1776007772914,12,0.007618610217711819,0.06276069551574892,0
627,10,9.832213221305835,569.1776007772914,12,0.008917814022893822,0.06276069551574892,0
627,11,14.900137720109615,569.1776007772914,12,0.026550335729233154,0.06276069551574892,0
628,0,15.031318340797759,569.2397890032748,12,-0.02128857544488838,0.06218822598339102,0
628,1,131.11947964006646,569.2397890032748,12,0.00365171647993634,0.06218822598339102,0
628,2,40.470969563324545,569.2397890032748,12,-0.009747291782986167,0.06218822598339102,0
628,3,19.725409719972344,569.2397890032748,12,0.01667925015947347,0.06218822598339102,0
628,4,74.3482148480901,569.2397890032748,12,0.005154569874576964,0.06218822598339102,0
628,5,7.678141430466955,569.2397890032748,12,-0.010330072687912306,0.06218822598339102,0
628,6,137.97847085555398,569.2397890032748,12,0.03625091271797487,0.06218822598339102,0
628,7,29.686260818596576,569.2397890032748,12,-0.03806445598518238,0.06218822598339102,0
628,8,52.5606246286764,569.2397890032748,12,0.036869450596356046,0.06218822598339102,0
628,9,35.873062593015106,569.2397890032748,12,0.007527098756803241,0.06218822598339102,0
628,10,9.841123843480396,569.2397890032748,12,0.008910622174560956,0.06218822598339102,0
628,11,14.92671272123417,569.2397890032748,12,0.02657500112455402,0.06218822598339102,0
629,0,15.010042697536838,569.3014113410495,12,-0.02127564326092113,0.06162233777467918,0
629,1,131.12298132337162,569.3014113410495,12,0.003501683305159986,0.06162233777467918,0
629,2,40.46118221887696,569.3014113410495,12,-0.009787344447587998,0.06162233777467918,0
629,3,19.742093563421196,569.3014113410495,12,0.016683843448852542,0.06162233777467918,0
629,4,74.35328933265961,569.3014113410495,12,0.0050744845695192,0.06162233777467918,0
629,5,7.667820625324202,569.3014113410495,12,-0.010320805142752576,0.06162233777467918,0
629,6,138.014538708894,569.3014113410495,12,0.03606785334002893,0.06162233777467918,0
629,7,29.64821286507603,569.3014113410495,12,-0.038047953520546685,0.06162233777467918,0
629,8,52.5974115217125,569.3014113410495,12,0.036786893036101276,0.06162233777467918,0
629,9,35.880498601800475,569.3014113410495,12,0.007436008785369097,0.06162233777467918,0
629,10,9.850027361335249,569.3014113410495,12,0.008903517854852439,0.06162233777467918,0
629,11,14.953312521040862,569.3014113410495,12,0.026599799806692914,0.06162233777467918,0
630,0,14.988780221497361,569.3624744175379,12,-0.021262476039476397,0.06106307648838083,0
630,1,131.12633450027786,569.3624744175379,12,0.0033531769062449257,0.06106307648838083,0
630,2,40.45135536976114,569.3624744175379,12,-0.009826849115817993,0.06106307648838083,0
630,3,19.758782190819904,569.3624744175379,12,0.016688627398707467,0.06106307648838083,0
630,4,74.35828460523382,569.3624744175379,12,0.004995272574205956,0.06106307648838083,0
630,5,7.6575091913505835,569.3624744175379,12,-0.010311433973618556,0.06106307648838083,0
630,6,138.05042510212465,569.3624744175379,12,0.03588639323064058,0.06106307648838083,0
630,7,29.61018190215382,569.3624744175379,12,-0.03803096292221042,0.06106307648838083,0
630,8,52.634116269946695,569.3624744175379,12,0.03670474823419312,0.06106307648838083,0
630,9,35.8878439460703,569.3624744175379,12,0.0073453442698223625,0.06106307648838083,0
630,10,9.858923863547703,569.3624744175379,12,0.008896502212454749,0.06106307648838083,0
630,11,14.97993725475412,569.3624744175379,12,0.026624733713257243,0.06106307648838083,0
631,0,14.967531147459438,569.4229849052601,12,-0.02124907403792342,0.060510487722240214,0
631,1,131.12954070779864,569.4229849052601,12,0.003206207520776161,0.060510487722240214,0
631,2,40.441489566509944,569.4229849052601,12,-0.009865803251194905,0.060510487722240214,0
631,3,19.775475794831248,569.4229849052601,12,0.01669360401134412,0.060510487722240214,0
631,4,74.36320154491315,569.4229849052601,12,0.004916939679333154,0.060510487722240214,0
631,5,7.647207232072942,569.4229849052601,12,-0.010301959277641437,0.060510487722240214,0
631,6,138.08613164714848,569.4229849052601,12,0.035706545023828085,0.060510487722240214,0
631,7,29.57216841750323,569.4229849052601,12,-0.038013484650587515,0.060510487722240214,0
631,8,52.670739292296446,569.4229849052601,12,0.03662302234975101,0.060510487722240214,0
631,9,35.89509905524683,569.4229849052601,12,0.007255109176533381,0.060510487722240214,0
