census,species,n,N_t,S_t,dn,dN,dS
555,5,21.716008983083693,451.54333973351044,12,0.04514269868758092,0.20996529583629808,0
555,6,12.995033504255598,451.54333973351044,12,0.02788126373410016,0.20996529583629808,0
555,7,8.384264446908004,451.54333973351044,12,0.01943130454452202,0.20996529583629808,0
555,8,4.573092306848552,451.54333973351044,12,-4.722909505527895e-05,0.20996529583629808,0
555,9,2.993538795899562,451.54333973351044,12,-3.126605940817484e-05,0.20996529583629808,0
555,10,4.882287776521295,451.54333973351044,12,-4.886990297237048e-05,0.20996529583629808,0
555,11,5.304489322889353,451.54333973351044,12,-5.275894706890938e-05,0.20996529583629808,0
556,0,73.74037518900842,451.75270995356476,12,-0.08604417961993249,0.20937022005432482,0
556,1,122.89912230839289,451.75270995356476,12,0.09617337414852045,0.20937022005432482,0
556,2,62.99982571527845,451.75270995356476,12,0.009846325559337288,0.20937022005432482,0
556,3,107.09074884201868,451.75270995356476,12,0.04580444097074121,0.20937022005432482,0
556,4,24.081448493548606,451.75270995356476,12,0.051115990083971496,0.20937022005432482,0
556,5,21.761243708303272,451.75270995356476,12,0.045234725219579275,0.20937022005432482,0
556,6,13.02297525841874,451.75270995356476,12,0.02794175416314104,0.20937022005432482,0
556,7,8.40374236595236,451.75270995356476,12,0.019477919044355474,0.20937022005432482,0
556,8,4.573045074333967,451.75270995356476,12,-4.7232514584827356e-05,0.20937022005432482,0
556,9,2.993507526837623,451.75270995356476,12,-3.126906193884338e-05,0.20937022005432482,0
556,10,4.882238906686872,451.75270995356476,12,-4.886983442276005e-05,0.20937022005432482,0
556,11,5.304436564784934,451.75270995356476,12,-5.275810441851547e-05,0.20937022005432482,0
557,0,73.65418165433113,451.96149380846873,12,-0.0861935346772924,0.20878385490397022,0
557,1,122.99491725769802,451.96149380846873,12,0.09579494930513022,0.20878385490397022,0
557,2,63.00955225371294,451.96149380846873,12,0.009726538434492227,0.20878385490397022,0
557,3,107.13630882799445,451.96149380846873,12,0.045559985975771156,0.20878385490397022,0
557,4,24.132670622553132,451.96149380846873,12,0.051222129004525385,0.20878385490397022,0
557,5,21.806570624284273,451.96149380846873,12,0.04532691598100058,0.20878385490397022,0
557,6,13.050977627887592,451.96149380846873,12,0.028002369468852706,0.20878385490397022,0
557,7,8.423267002405783,451.96149380846873,12,0.019524636453423838,0.20878385490397022,0
557,8,4.572997838391803,451.96149380846873,12,-4.7235942163936784e-05,0.20878385490397022,0
557,9,2.993476254766225,451.96149380846873,12,-3.127207139819177e-05,0.20878385490397022,0
557,10,4.882190036919837,451.96149380846873,12,-4.886976703488699e-05,0.20878385490397022,0
557,11,5.304383807523562,451.96149380846873,12,-5.275726137199399e-05,0.20878385490397022,0
558,0,73.56784137816817,452.1697000079566,12,-0.08634027616295725,0.20820619948784724,0
558,1,123.09033561994971,452.1697000079566,12,0.0954183622516922,0.20820619948784724,0
558,2,63.0191605754179,452.1697000079566,12,0.009608321704959621,0.20820619948784724,0
558,3,107.18162646318152,452.1697000079566,12,0.045317635187061,0.20820619948784724,0
558,4,24.183999081684398,452.1697000079566,12,0.05132845913126616,0.20820619948784724,0
558,5,21.851989895445932,452.1697000079566,12,0.045419271161659225,0.20820619948784724,0
558,6,13.07904073775581,452.1697000079566,12,0.02806310986821714,0.20820619948784724,0
558,7,8.442838459336098,452.1697000079566,12,0.019571456930314923,0.20820619948784724,0
558,8,4.572950599013996,452.1697000079566,12,-4.7239377806818084e-05,0.20820619948784724,0
558,9,2.9934449796784244,452.1697000079566,12,-3.127508780043087e-05,0.20820619948784724,0
558,10,4.882141167219024,452.1697000079566,12,-4.8869700813192196e-05,0.20820619948784724,0
558,11,5.304331051105631,452.1697000079566,12,-5.275641793112129e-05,0.20820619948784724,0
559,0,73.48135695937414,452.3773372608655,12,-0.08648441879402924,0.2076372529089099,0
559,1,123.18537924506181,452.3773372608655,12,0.09504362511209763,0.2076372529089099,0
559,2,63.02865224957084,452.3773372608655,12,0.009491674152940277,0.2076372529089099,0
559,3,107.22670385391578,452.3773372608655,12,0.045077390734263645,0.2076372529089099,0
559,4,24.23543406236731,452.3773372608655,12,0.05143498068291308,0.2076372529089099,0
559,5,21.89750168639732,452.3773372608655,12,0.045511790951387354,0.2076372529089099,0
559,6,13.107164713334043,452.3773372608655,12,0.028123975578234095,0.2076372529089099,0
559,7,8.46245683996971,452.3773372608655,12,0.01961838063361121,0.2076372529089099,0
559,8,4.572903356192467,452.3773372608655,12,-4.724282152945847e-05,0.2076372529089099,0
559,9,2.993413701567266,452.3773372608655,12,-3.127811115843926e-05,0.2076372529089099,0
559,10,4.882092297583265,452.3773372608655,12,-4.8869635759452024e-05,0.2076372529089099,0
559,11,5.304278295531534,452.3773372608655,12,-5.275557409678555e-05,0.2076372529089099,0
560,0,73.3947309820864,452.58441427513515,12,-0.08662597728773846,0.2070770142696574,0
560,1,123.28004999507213,452.58441427513515,12,0.09467075001032299,0.2070770142696574,0
560,2,63.0380288441315,452.58441427513515,12,0.00937659456066342,0.2070770142696574,0
560,3,107.27154310866278,452.58441427513515,12,0.044839254747003565,0.2070770142696574,0
560,4,24.286975756245464,452.58441427513515,12,0.05154169387815344,0.2070770142696574,0
560,5,21.943106161937305,452.58441427513515,12,0.045604475539985145,0.2070770142696574,0
560,6,13.135349680149927,452.58441427513515,12,0.028184966815883783,0.2070770142696574,0
560,7,8.482122247691604,452.58441427513515,12,0.01966540772189518,0.2070770142696574,0
560,8,4.572856109919121,452.58441427513515,12,-4.724627334606879e-05,0.2070770142696574,0
560,9,2.9933824204257804,452.58441427513515,12,-3.128114148553962e-05,0.2070770142696574,0
560,10,4.882043428011385,452.58441427513515,12,-4.886957187988372e-05,0.2070770142696574,0
560,11,5.304225540801667,452.58441427513515,12,-5.2754729867210415e-05,0.2070770142696574,0
561,0,73.30796601572524,452.79093975780796,12,-0.08676496636115871,0.20652548267281645,0
561,1,123.37434974414244,452.79093975780796,12,0.09429974907030214,0.20652548267281645,0
561,2,63.04729192584186,452.79093975780796,12,0.009263081710358279,0.20652548267281645,0
561,3,107.31614633801779,452.79093975780796,12,0.044603229355004714,0.20652548267281645,0
561,4,24.338624355181157,452.79093975780796,12,0.05164859893569229,0.20652548267281645,0
561,5,21.9888034870546,452.79093975780796,12,0.045697325117295406,0.20652548267281645,0
561,6,13.16359576394808,452.79093975780796,12,0.02824608379815352,0.20652548267281645,0
561,7,8.501834786045356,452.79093975780796,12,0.019712538353751086,0.20652548267281645,0
561,8,4.572808860185848,452.79093975780796,12,-4.724973327263626e-05,0.20652548267281645,0
561,9,2.993351136246985,452.79093975780796,12,-3.128417879549872e-05,0.20652548267281645,0
561,10,4.881994558502211,452.79093975780796,12,-4.886950917359911e-05,0.20652548267281645,0
561,11,5.304172786916423,452.79093975780796,12,-5.275388524417224e-05,0.20652548267281645,0
562,0,73.2210646149938,452.9969224150294,12,-0.08690140073144903,0.2059826572214547,0
562,1,123.46828037855835,452.9969224150294,12,0.0939306344159121,0.2059826572214547,0
562,2,63.056443060226144,452.9969224150294,12,0.0091511343842825,0.2059826572214547,0
562,3,107.36051565470561,452.9969224150294,12,0.044369316687820515,0.2059826572214547,0
562,4,24.3903800512554,452.9969224150294,12,0.0517556960742418,0.2059826572214547,0
562,5,22.03459382692772,452.9969224150294,12,0.04579033987311831,0.2059826572214547,0
562,6,13.191903090690122,452.9969224150294,12,0.028307326742041283,0.2059826572214547,0
562,7,8.521594558733117,452.9969224150294,12,0.019759772687761412,0.2059826572214547,0
562,8,4.572761606984523,452.9969224150294,12,-4.72532013251481e-05,0.2059826572214547,0
562,9,2.9933198490238837,452.9969224150294,12,-3.128722310119514e-05,0.2059826572214547,0
562,10,4.881945689054565,452.9969224150294,12,-4.8869447645927266e-05,0.2059826572214547,0
562,11,5.304120033876198,452.9969224150294,12,-5.275304022500649e-05,0.2059826572214547,0
563,0,73.134029319878,453.2023709520473,12,-0.08703529511579688,0.2054485370179009,0
563,1,123.5618437967295,453.2023709520473,12,0.09356341817115776,0.2054485370179009,0
563,2,63.06548381159076,453.2023709520473,12,0.009040751364615573,0.2054485370179009,0
563,3,107.40465317358084,453.2023709520473,12,0.04413751887523176,0.2054485370179009,0
563,4,24.4422430367679,453.2023709520473,12,0.051862985512499904,0.2054485370179009,0
563,5,22.08047734692499,453.2023709520473,12,0.045883519997271804,0.2054485370179009,0
563,6,13.220271786554646,453.2023709520473,12,0.02836869586452373,0.2054485370179009,0
563,7,8.541401669615627,453.2023709520473,12,0.019807110882510415,0.2054485370179009,0
563,8,4.572714350307004,453.2023709520473,12,-4.725667751870333e-05,0.2054485370179009,0
563,9,2.9932885587494673,453.2023709520473,12,-3.129027441639565e-05,0.2054485370179009,0
563,10,4.881896819667267,453.2023709520473,12,-4.886938729864454e-05,0.2054485370179009,0
563,11,5.304067281681386,453.2023709520473,12,-5.2752194812377695e-05,0.2054485370179009,0
564,0,73.04686265564673,453.4072940732127,12,-0.08716666423126185,0.20492312116539324,0
564,1,123.65504190918945,453.4072940732127,12,0.09319811245994458,0.20492312116539324,0
564,2,63.07441574302437,453.4072940732127,12,0.008931931433608042,0.20492312116539324,0
564,3,107.4485610116276,453.4072940732127,12,0.04390783804676346,0.20492312116539324,0
564,4,24.49421350423707,453.4072940732127,12,0.051970467469171666,0.20492312116539324,0
564,5,22.126454212604585,453.4072940732127,12,0.045976865679595136,0.20492312116539324,0
564,6,13.248701977937246,453.4072940732127,12,0.02843019138260061,0.20492312116539324,0
564,7,8.561256222712206,453.4072940732127,12,0.019854553096578798,0.20492312116539324,0
564,8,4.572667090145138,453.4072940732127,12,-4.726016186662463e-05,0.20492312116539324,0
564,9,2.9932572654167133,453.4072940732127,12,-3.129333275397883e-05,0.20492312116539324,0
564,10,4.881847950339131,453.4072940732127,12,-4.886932813530365e-05,0.20492312116539324,0
564,11,5.304014530332381,453.4072940732127,12,-5.275134900450951e-05,0.20492312116539324,0
565,0,72.95956713285166,453.61170048197863,12,-0.08729552279507402,0.20440640876591942,0
565,1,123.7478766385957,453.61170048197863,12,0.09283472940624904,0.20440640876591942,0
565,2,63.08324041639787,453.61170048197863,12,0.008824673373503344,0.20440640876591942,0
565,3,107.49224128795977,453.61170048197863,12,0.04368027633216798,0.20440640876591942,0
565,4,24.54629164640002,453.61170048197863,12,0.05207814216295148,0.20440640876591942,0
565,5,22.17252458971447,453.61170048197863,12,0.04607037710988493,0.20440640876591942,0
565,6,13.277193791450498,453.61170048197863,12,0.02849181351325214,0.20440640876591942,0
565,7,8.581158322200757,453.61170048197863,12,0.019902099488550817,0.20440640876591942,0
565,8,4.572619826490752,453.61170048197863,12,-4.726365438578739e-05,0.20440640876591942,0
565,9,2.9932259690185856,453.61170048197863,12,-3.1296398127711456e-05,0.20440640876591942,0
565,10,4.881799081068971,453.61170048197863,12,-4.886927016034548e-05,0.20440640876591942,0
565,11,5.30396177982958,453.61170048197863,12,-5.275050280140192e-05,0.20440640876591942,0
566,0,72.8721452473273,453.8155988809015,12,-0.08742188552436403,0.2038983989228882,0
566,1,123.84034991972965,453.8155988809015,12,0.09247328113394815,0.2038983989228882,0
566,2,63.09195939236436,453.8155988809015,12,0.008718975966488074,0.2038983989228882,0
566,3,107.53569612382086,453.8155988809015,12,0.04345483586108401,0.2038983989228882,0
566,4,24.598477656212577,453.8155988809015,12,0.052186009812555056,0.2038983989228882,0
566,5,22.21868864419244,453.8155988809015,12,0.046164054477969785,0.2038983989228882,0
566,6,13.305747353923966,453.8155988809015,12,0.02855356247346741,0.2038983989228882,0
566,7,8.601108072417771,453.8155988809015,12,0.019949750217014284,0.2038983989228882,0
566,8,4.572572559335661,453.8155988809015,12,-4.726715509040247e-05,0.2038983989228882,0
566,9,2.9931946695480347,453.8155988809015,12,-3.12994705509162e-05,0.2038983989228882,0
566,10,4.881750211855598,453.8155988809015,12,-4.886921337288186e-05,0.2038983989228882,0
566,11,5.303909030173376,453.8155988809015,12,-5.274965620394312e-05,0.2038983989228882,0
567,0,72.7845994801911,454.0189979716405,12,-0.08754576713619144,0.20339909073896933,0
567,1,123.93246369949668,454.0189979716405,12,0.09211377976703261,0.20339909073896933,0
567,2,63.10057423035921,454.0189979716405,12,0.008614837994848301,0.20339909073896933,0
567,3,107.57892764258396,454.0189979716405,12,0.0432315187631076,0.20339909073896933,0
567,4,24.650771726849253,454.0189979716405,12,0.05229407063667679,0.20339909073896933,0
567,5,22.26494654216612,454.0189979716405,12,0.0462578979736783,0.20339909073896933,0
567,6,13.334362792404209,454.0189979716405,12,0.028615438480242616,0.20339909073896933,0
567,7,8.621105577858318,454.0189979716405,12,0.019997505440546348,0.20339909073896933,0
567,8,4.572525288671664,454.0189979716405,12,-4.727066399734525e-05,0.20339909073896933,0
567,9,2.9931633669979982,454.0189979716405,12,-3.1302550036471644e-05,0.20339909073896933,0
567,10,4.881701342697819,454.0189979716405,12,-4.8869157779130035e-05,0.20339909073896933,0
567,11,5.303856281364164,454.0189979716405,12,-5.2748809212133096e-05,0.20339909073896933,0
568,0,72.69693229784329,454.22190645495704,12,-0.08766718234781479,0.20290848331654843,0
568,1,124.0242199369261,454.22190645495704,12,0.09175623742942207,0.20290848331654843,0
568,2,63.10908648859995,454.22190645495704,12,0.008512258240742199,0.20290848331654843,0
568,3,107.6219379697519,454.22190645495704,12,0.04301032716793429,0.20290848331654843,0
568,4,24.70317405170328,454.22190645495704,12,0.052402324854025295,0.20290848331654843,0
568,5,22.311298449952925,454.22190645495704,12,0.04635190778680709,0.20290848331654843,0
568,6,13.363040234154766,454.22190645495704,12,0.028677441750557975,0.20290848331654843,0
568,7,8.64115094317605,454.22190645495704,12,0.020045365317733044,0.20290848331654843,0
568,8,4.572478014490543,454.22190645495704,12,-4.72741811208266e-05,0.20290848331654843,0
568,9,2.9931320613613996,454.22190645495704,12,-3.130563659858865e-05,0.20290848331654843,0
568,10,4.881652473594436,454.22190645495704,12,-4.886910338264272e-05,0.20290848331654843,0
568,11,5.3038035334023395,454.22190645495704,12,-5.27479618241955e-05,0.20290848331654843,0
569,0,72.60914615196697,454.42433303071545,12,-0.08778614587632205,0.20242657575840894,0
569,1,124.11562060317112,454.42433303071545,12,0.09140066624502197,0.20242657575840894,0
569,2,63.11749772408641,454.42433303071545,12,0.008411235486462942,0.20242657575840894,0
569,3,107.66472923295713,454.42433303071545,12,0.04279126320523119,0.20242657575840894,0
569,4,24.755684824386577,454.42433303071545,12,0.05251077268329851,0.20242657575840894,0
569,5,22.357744534060124,454.42433303071545,12,0.04644608410719897,0.20242657575840894,0
569,6,13.39177980665617,454.42433303071545,12,0.028739572501404353,0.20242657575840894,0
569,7,8.661244273183206,454.42433303071545,12,0.020093330007155075,0.20242657575840894,0
569,8,4.572430736784068,454.42433303071545,12,-4.727770647505736e-05,0.20242657575840894,0
569,9,2.99310075263115,454.42433303071545,12,-3.130873024970171e-05,0.20242657575840894,0
569,10,4.881603604544253,454.42433303071545,12,-4.8869050183419915e-05,0.20242657575840894,0
569,11,5.3037507862882975,454.42433303071545,12,-5.2747114041906684e-05,0.20242657575840894,0
570,0,72.52124347952811,454.6262863978832,12,-0.08790267243885808,0.20195336716773227,0
570,1,124.20666768150895,454.6262863978832,12,0.091047078337823,0.20195336716773227,0
570,2,63.1258094926006,454.6262863978832,12,0.008311768514190021,0.20195336716773227,0
570,3,107.7073035619618,454.6262863978832,12,0.0425743290046654,0.20195336716773227,0
570,4,24.80830423872978,454.6262863978832,12,0.0526194143432015,0.20195336716773227,0
570,5,22.404284961184786,454.6262863978832,12,0.04654042712466122,0.20195336716773227,0
570,6,13.420581637605942,454.6262863978832,12,0.028801830949770846,0.20195336716773227,0
570,7,8.681385672850606,454.6262863978832,12,0.02014139966740025,0.20195336716773227,0
