census,species,n,N_t,S_t,dn,dN,dS
529,6,33.29962247635044,455.2372561644765,12,0.06801989917148887,0.2727992465956959,0
529,7,19.496368795172987,455.2372561644765,12,0.03951342369291311,0.2727992465956959,0
529,8,4.6431150267460515,455.2372561644765,12,-5.690689361159684e-05,0.2727992465956959,0
529,9,2.968948845251542,455.2372561644765,12,-3.4054369778768745e-05,0.2727992465956959,0
529,10,3.2868365383989504,455.2372561644765,12,-3.489937276590638e-05,0.2727992465956959,0
529,11,1.852334342286248,455.2372561644765,12,-1.862114865103237e-05,0.2727992465956959,0
530,0,51.0162579896747,455.5092049035659,12,-0.021554983169863817,0.271948739089396,0
530,1,96.14086458185542,455.5092049035659,12,0.02011670707300084,0.271948739089396,0
530,2,144.93388495492238,455.5092049035659,12,0.01750333534295123,0.271948739089396,0
530,3,45.920879101767625,455.5092049035659,12,0.038070550642189005,0.271948739089396,0
530,4,28.656490987525917,455.5092049035659,12,0.06238020766668839,0.271948739089396,0
530,5,23.18599659399298,455.5092049035659,12,0.04782825191380624,0.271948739089396,0
530,6,33.367783136047876,455.5092049035659,12,0.06816065969743335,0.271948739089396,0
530,7,19.535957292806042,455.5092049035659,12,0.03958849763305494,0.271948739089396,0
530,8,4.643058116528772,455.5092049035659,12,-5.6910217279160236e-05,0.271948739089396,0
530,9,2.968914789166729,455.5092049035659,12,-3.4056084812661425e-05,0.271948739089396,0
530,10,3.2868016392204784,455.5092049035659,12,-3.489917847199209e-05,0.271948739089396,0
530,11,1.8523157200570093,455.5092049035659,12,-1.8622229238651755e-05,0.271948739089396,0
531,0,50.99449613614625,455.7803064024464,12,-0.02176185352844584,0.2711014988805118,0
531,1,96.16060323235962,455.7803064024464,12,0.019738650504194766,0.2711014988805118,0
531,2,144.9507945588309,455.7803064024464,12,0.016909603908516146,0.2711014988805118,0
531,3,45.95883446377902,455.7803064024464,12,0.037955362011395266,0.2711014988805118,0
531,4,28.719003552488687,455.7803064024464,12,0.0625125649627698,0.2711014988805118,0
531,5,23.233922852547863,455.7803064024464,12,0.04792625855488453,0.2711014988805118,0
531,6,33.43608484726649,455.7803064024464,12,0.06830171121861639,0.2711014988805118,0
531,7,19.575620987694737,455.7803064024464,12,0.039663694888695034,0.2711014988805118,0
531,8,4.643001202986492,455.7803064024464,12,-5.6913542279879437e-05,0.2711014988805118,0
531,9,2.9688807313649894,455.7803064024464,12,-3.4057801739706406e-05,0.2711014988805118,0
531,10,3.2867667402362346,455.7803064024464,12,-3.4898984243803e-05,0.2711014988805118,0
531,11,1.852297096745001,455.7803064024464,12,-1.8623312008303472e-05,0.2711014988805118,0
532,0,50.97252830358512,456.0505639615305,12,-0.021967832561131218,0.27025755908408655,0
532,1,96.1799644081351,456.0505639615305,12,0.019361175775486572,0.27025755908408655,0
532,2,144.96711141815334,456.0505639615305,12,0.01631685932244409,0.27025755908408655,0
532,3,45.996674597905745,456.0505639615305,12,0.037840134126724934,0.27025755908408655,0
532,4,28.781648743020988,456.0505639615305,12,0.06264519053230089,0.27025755908408655,0
532,5,23.281947314418076,456.0505639615305,12,0.04802446187021303,0.27025755908408655,0
532,6,33.504527901543405,456.0505639615305,12,0.06844305427691211,0.27025755908408655,0
532,7,19.61536000301188,456.0505639615305,12,0.03973901531714219,0.27025755908408655,0
532,8,4.6429442861180785,456.0505639615305,12,-5.69168684139143e-05,0.27025755908408655,0
532,9,2.9688466718445032,456.0505639615305,12,-3.405952048618488e-05,0.27025755908408655,0
532,10,3.2867318414462097,456.0505639615305,12,-3.4898790024939785e-05,0.27025755908408655,0
532,11,1.8522784723480314,456.0505639615305,12,-1.862439696953544e-05,0.27025755908408655,0
533,0,50.9503553846007,456.3199809143475,12,-0.022172918984423973,0.26941695281703915,0
533,1,96.19894870102313,456.3199809143475,12,0.01898429288802106,0.26941695281703915,0
533,2,144.9828365336347,456.3199809143475,12,0.015725115481359353,0.26941695281703915,0
533,3,46.03439947219318,456.3199809143475,12,0.03772487428743432,0.26941695281703915,0
533,4,28.844426827165893,456.3199809143475,12,0.06277808414490593,0.26941695281703915,0
533,5,23.33007017674422,456.3199809143475,12,0.04812286232614227,0.26941695281703915,0
533,6,33.57311259095766,456.3199809143475,12,0.06858468941425855,0.26941695281703915,0
533,7,19.655174461787592,456.3199809143475,12,0.039814458775712325,0.26941695281703915,0
533,8,4.642887365922591,456.3199809143475,12,-5.6920195487641934e-05,0.26941695281703915,0
533,9,2.9688126106035244,456.3199809143475,12,-3.406124097882213e-05,0.26941695281703915,0
533,10,3.2866969428504422,456.3199809143475,12,-3.489859576744081e-05,0.26941695281703915,0
533,11,1.8522598468639007,456.3199809143475,12,-1.8625484130785352e-05,0.26941695281703915,0
534,0,50.92797827308589,456.58856062754217,12,-0.022377111514806813,0.26857971319464014,0
534,1,96.21755671286604,456.58856062754217,12,0.018608011842914607,0.26857971319464014,0
534,2,144.99797091991644,456.58856062754217,12,0.015134386281744128,0.26857971319464014,0
534,3,46.07200906198591,456.58856062754217,12,0.03760958979272999,0.26857971319464014,0
534,4,28.907338072736117,456.58856062754217,12,0.06291124557022343,0.26857971319464014,0
534,5,23.378291637133206,456.58856062754217,12,0.048221460388987225,0.26857971319464014,0
534,6,33.64183920813017,456.58856062754217,12,0.0687266171725085,0.26857971319464014,0
534,7,19.69506448690931,456.58856062754217,12,0.0398900251217178,0.26857971319464014,0
534,8,4.642830442399282,456.58856062754217,12,-5.6923523309215796e-05,0.26857971319464014,0
534,9,2.968778547640381,456.58856062754217,12,-3.406296314345525e-05,0.26857971319464014,0
534,10,3.2866620444490238,456.58856062754217,12,-3.489840141845946e-05,0.26857971319464014,0
534,11,1.8522412202904008,456.58856062754217,12,-1.8626573499824772e-05,0.26857971319464014,0
535,0,50.905397864217065,456.8563065008752,12,-0.022580408868826396,0.2677458733330127,0
535,1,96.23578905550738,456.8563065008752,12,0.018232342641340438,0.2677458733330127,0
535,2,145.01251560553666,456.8563065008752,12,0.014544685620222708,0.2677458733330127,0
535,3,46.10950334992774,456.8563065008752,12,0.03749428794183274,0.2677458733330127,0
535,4,28.970382747313987,456.8563065008752,12,0.06304467457787055,0.2677458733330127,0
535,5,23.426611893658293,456.8563065008752,12,0.04832025652508776,0.2677458733330127,0
535,6,33.71070804622376,456.8563065008752,12,0.0688688380935858,0.2677458733330127,0
535,7,19.735030201121784,456.8563065008752,12,0.039965714212474523,0.2677458733330127,0
535,8,4.642773515547603,456.8563065008752,12,-5.692685167879574e-05,0.2677458733330127,0
535,9,2.9687444829534746,456.8563065008752,12,-3.406468690636544e-05,0.2677458733330127,0
535,10,3.2866271462420964,456.8563065008752,12,-3.489820692736956e-05,0.2677458733330127,0
535,11,1.8522225926253146,456.8563065008752,12,-1.8627665086201617e-05,0.2677458733330127,0
536,0,50.882615054454114,457.12322196722323,12,-0.022782809762951217,0.26691546634805263,0
536,1,96.25364635079181,457.12322196722323,12,0.017857295284429142,0.26691546634805263,0
536,2,145.02647163292997,457.12322196722323,12,0.013956027393305703,0.26691546634805263,0
536,3,46.14688232596173,457.12322196722323,12,0.03737897603398466,0.26691546634805263,0
536,4,29.033561118251477,457.12322196722323,12,0.06317837093748935,0.26691546634805263,0
536,5,23.47503114485907,457.12322196722323,12,0.048419251200776614,0.26691546634805263,0
536,6,33.77971939894314,457.12322196722323,12,0.06901135271938585,0.26691546634805263,0
536,7,19.775071727027086,457.12322196722323,12,0.04004152590530197,0.26691546634805263,0
536,8,4.642716585367198,457.12322196722323,12,-5.6930180404535236e-05,0.26691546634805263,0
536,9,2.9687104165412808,457.12322196722323,12,-3.4066412193833884e-05,0.26691546634805263,0
536,10,3.2865922482298573,457.12322196722323,12,-3.489801223910405e-05,0.26691546634805263,0
536,11,1.8522039638664172,457.12322196722323,12,-1.8628758897465403e-05,0.26691546634805263,0
537,0,50.85963074154041,457.38931049257866,12,-0.022984312913706617,0.2660885253554284,0
537,1,96.27112923056512,457.38931049257866,12,0.01748287977331131,0.2660885253554284,0
537,2,145.0398400584275,457.38931049257866,12,0.013368425497532144,0.2660885253554284,0
537,3,46.18414598733012,457.38931049257866,12,0.03726366136839232,0.2660885253554284,0
537,4,29.096873452670184,457.38931049257866,12,0.06331233441870765,0.2660885253554284,0
537,5,23.523549589741464,457.38931049257866,12,0.04851844488239365,0.2660885253554284,0
537,6,33.84887356053493,457.38931049257866,12,0.06915416159178989,0.2660885253554284,0
537,7,19.815189187084588,457.38931049257866,12,0.04011746005750183,0.2660885253554284,0
537,8,4.642659651857907,457.38931049257866,12,-5.693350929103502e-05,0.2660885253554284,0
537,9,2.9686763484023477,457.38931049257866,12,-3.406813893302996e-05,0.2660885253554284,0
537,10,3.286557350412552,457.38931049257866,12,-3.4897817305257206e-05,0.2660885253554284,0
537,11,1.852185334011474,457.38931049257866,12,-1.8629854943164048e-05,0.2660885253554284,0
538,0,50.83644582450282,457.65457557605,12,-0.023184917037589514,0.26526508347131994,0
538,1,96.28823833667425,457.65457557605,12,0.017109106109131744,0.26526508347131994,0
538,2,145.05262195225697,457.65457557605,12,0.012781893829469482,0.26526508347131994,0
538,3,46.221294338574396,457.65457557605,12,0.03714835124427651,0.26526508347131994,0
538,4,29.160320017461327,457.65457557605,12,0.06344656479114263,0.26526508347131994,0
538,5,23.57216742777773,457.65457557605,12,0.04861783803626807,0.26526508347131994,0
538,6,33.91817082578765,457.65457557605,12,0.06929726525271462,0.26526508347131994,0
538,7,19.855382703610996,457.65457557605,12,0.04019351652640779,0.26526508347131994,0
538,8,4.642602715019764,457.65457557605,12,-5.693683814289585e-05,0.26526508347131994,0
538,9,2.9686422785352997,457.65457557605,12,-3.40698670480144e-05,0.26526508347131994,0
538,10,3.2865224527904795,457.65457557605,12,-3.4897622072538326e-05,0.26526508347131994,0
538,11,1.8521667030582438,457.65457557605,12,-1.8630953230180936e-05,0.26526508347131994,0
539,0,50.813061203651735,457.9190207498614,12,-0.023384620851082616,0.26444517381139576,0
539,1,96.3049743209673,457.9190207498614,12,0.016735984293049455,0.26444517381139576,0
539,2,145.06481839854263,457.9190207498614,12,0.012196446285656748,0.26444517381139576,0
539,3,46.25832739153526,457.9190207498614,12,0.03703305296086512,0.26444517381139576,0
539,4,29.223901079285763,457.9190207498614,12,0.06358106182443635,0.26444517381139576,0
539,5,23.620884858906464,457.9190207498614,12,0.04871743112873261,0.26444517381139576,0
539,6,33.98761149003168,457.9190207498614,12,0.06944066424403417,0.26444517381139576,0
539,7,19.895652398780314,457.9190207498614,12,0.040269695169318,0.26444517381139576,0
539,8,4.642545774853,457.9190207498614,12,-5.694016676471847e-05,0.26444517381139576,0
539,9,2.9686082069388315,457.9190207498614,12,-3.4071596468177034e-05,0.26444517381139576,0
539,10,3.286487555363989,457.9190207498614,12,-3.489742649032124e-05,0.26444517381139576,0
539,11,1.8521480710044749,457.9190207498614,12,-1.863205376895216e-05,0.26444517381139576,0
540,0,50.789477780580995,458.1826495793533,12,-0.023583423070739684,0.26362882949194955,0
540,1,96.32133784529348,458.1826495793533,12,0.016363524326180823,0.26362882949194955,0
540,2,145.07643049530532,458.1826495793533,12,0.011612096762689816,0.26362882949194955,0
540,3,46.29524516535265,458.1826495793533,12,0.036917773817386035,0.26362882949194955,0
540,4,29.28761690457397,458.1826495793533,12,0.06371582528820596,0.26362882949194955,0
540,5,23.669702083532584,458.1826495793533,12,0.04881722462612004,0.26362882949194955,0
540,6,34.057195849139354,458.1826495793533,12,0.06958435910767236,0.26362882949194955,0
540,7,19.935998394623866,458.1826495793533,12,0.04034599584355192,0.26362882949194955,0
540,8,4.642488831358037,458.1826495793533,12,-5.694349496287998e-05,0.26362882949194955,0
540,9,2.9685741336117144,458.1826495793533,12,-3.407332711713451e-05,0.26362882949194955,0
540,10,3.286452658133484,458.1826495793533,12,-3.4897230505315235e-05,0.26362882949194955,0
540,11,1.8521294378479085,458.1826495793533,12,-1.863315656636111e-05,0.26362882949194955,0
541,0,50.76569645816797,458.4454656629818,12,-0.02378132241302211,0.2628160836284792,0
541,1,96.33732958150316,458.4454656629818,12,0.01599173620967065,0.2628160836284792,0
541,2,145.08745935446237,458.4454656629818,12,0.011028859157050874,0.2628160836284792,0
541,3,46.33204768646572,458.4454656629818,12,0.03680252111307425,0.2628160836284792,0
541,4,29.351467759526074,458.4454656629818,12,0.06385085495210419,0.2628160836284792,0
541,5,23.718619302527355,458.4454656629818,12,0.048917218994770195,0.2628160836284792,0
541,6,34.12692419952486,458.4454656629818,12,0.06972835038550329,0.2628160836284792,0
541,7,19.976420813030295,458.4454656629818,12,0.04042241840642902,0.2628160836284792,0
541,8,4.642431884535495,458.4454656629818,12,-5.6946822541981135e-05,0.2628160836284792,0
541,9,2.9685400585527923,458.4454656629818,12,-3.40750589220562e-05,0.2628160836284792,0
541,10,3.2864177610994174,458.4454656629818,12,-3.489703406645006e-05,0.2628160836284792,0
541,11,1.8521108035862766,458.4454656629818,12,-1.8634261631955695e-05,0.2628160836284792,0
542,0,50.741718140573525,458.70747263231874,12,-0.02397831759444813,0.26200696933693735,0
542,1,96.35295021144783,458.70747263231874,12,0.015620629944677944,0.26200696933693735,0
542,2,145.09790610182773,458.70747263231874,12,0.010446747365364217,0.26200696933693735,0
542,3,46.36873498861284,458.70747263231874,12,0.036687302147122125,0.26200696933693735,0
542,4,29.415453910111804,458.70747263231874,12,0.06398615058573043,0.26200696933693735,0
542,5,23.767636717228363,458.70747263231874,12,0.04901741470100873,0.26200696933693735,0
542,6,34.19679683814429,458.70747263231874,12,0.0698726386194295,0.26200696933693735,0
542,7,20.016919775745553,458.70747263231874,12,0.0404989627152581,0.26200696933693735,0
542,8,4.642374934386189,458.70747263231874,12,-5.69501493057345e-05,0.26200696933693735,0
542,9,2.9685059817609827,458.70747263231874,12,-3.4076791809667384e-05,0.26200696933693735,0
542,10,3.286382864262294,458.70747263231874,12,-3.4896837123543634e-05,0.26200696933693735,0
542,11,1.8520921682173033,458.70747263231874,12,-1.8635368973285438e-05,0.26200696933693735,0
543,0,50.71754373324201,458.968674152052,12,-0.024174407331514658,0.26120151973327665,0
543,1,96.36820042698015,458.968674152052,12,0.015250215532319089,0.26120151973327665,0
543,2,145.10777187711184,458.968674152052,12,0.009865775284112033,0.26120151973327665,0
543,3,46.405307112831615,458.968674152052,12,0.03657212421877176,0.26120151973327665,0
543,4,29.47957562207054,458.968674152052,12,0.06412171195873739,0.26120151973327665,0
543,5,23.816754529439542,458.968674152052,12,0.04911781221117906,0.26120151973327665,0
543,6,34.26681406249564,458.968674152052,12,0.07001722435135349,0.26120151973327665,0
543,7,20.057495404372908,458.968674152052,12,0.04057562862735509,0.26120151973327665,0
543,8,4.642317980911128,458.968674152052,12,-5.6953475061405356e-05,0.26120151973327665,0
543,9,2.968471903235277,458.968674152052,12,-3.407852570580516e-05,0.26120151973327665,0
543,10,3.2863479676226723,458.968674152052,12,-3.489663962152889e-05,0.26120151973327665,0
543,11,1.8520735317387034,458.968674152052,12,-1.8636478599898254e-05,0.26120151973327665,0
544,0,50.69317414290126,459.2290739199856,12,-0.024369590340747038,0.26039976793356345,0
544,1,96.3830809299539,459.2290739199856,12,0.014880502973753096,0.26039976793356345,0
544,2,145.11705783392173,459.2290739199856,12,0.009285956809890195,0.26039976793356345,0
544,3,46.44176410745886,459.2290739199856,12,0.036456994627243944,0.26039976793356345,0
544,4,29.54383316091128,459.2290739199856,12,0.0642575388407387,0.26039976793356345,0
544,5,23.865972941431146,459.2290739199856,12,0.04921841199160326,0.26039976793356345,0
544,6,34.33697617061882,459.2290739199856,12,0.0701621081231778,0.26039976793356345,0
544,7,20.098147820372944,459.2290739199856,12,0.040652416000035885,0.26039976793356345,0
544,8,4.642261024111516,459.2290739199856,12,-5.69567996118181e-05,0.26039976793356345,0
544,9,2.9684378229747397,459.2290739199856,12,-3.408026053719482e-05,0.26039976793356345,0
544,10,3.28631307118116,459.2290739199856,12,-3.48964415124442e-05,0.26039976793356345,0
