census,species,n,N_t,S_t,dn,dN,dS
451,6,80.44089669819232,665.5389635516461,12,-0.053354066969134806,0.6927524090380075,0
451,7,83.72214685968484,665.5389635516461,12,0.041795198813744605,0.6927524090380075,0
451,8,9.778237217285154,665.5389635516461,12,-0.0001041073086316402,0.6927524090380075,0
451,9,2.561295414053862,665.5389635516461,12,-2.9117448907989285e-05,0.6927524090380075,0
451,10,5.218331872049598,665.5389635516461,12,-4.893692692320428e-05,0.6927524090380075,0
451,11,1.0388454661298947,665.5389635516461,12,-1.0269251595973472e-05,0.6927524090380075,0
452,0,12.768589308793723,666.2275652542197,12,0.015884975123720224,0.6886017025735782,0
452,1,52.02625331971016,666.2275652542197,12,0.03636865388385502,0.6886017025735782,0
452,2,195.42388237969303,666.2275652542197,12,0.4071653064451368,0.6886017025735782,0
452,3,56.5557953269613,666.2275652542197,12,0.013720848785318651,0.6886017025735782,0
452,4,51.553819775811995,666.2275652542197,12,0.07322144997564806,0.6886017025735782,0
452,5,115.15231869685192,666.2275652542197,12,0.15508754935811453,0.6886017025735782,0
452,6,80.38697325169234,666.2275652542197,12,-0.05392344649997938,0.6886017025735782,0
452,7,83.76341563850926,666.2275652542197,12,0.04126877882441704,0.6886017025735782,0
452,8,9.778133118434086,666.2275652542197,12,-0.0001040988510681018,0.6886017025735782,0
452,9,2.561266296403785,666.2275652542197,12,-2.9117650077292723e-05,0.6886017025735782,0
452,10,5.2182829439518255,666.2275652542197,12,-4.892809777246043e-05,0.6886017025735782,0
452,11,1.0388351974061378,666.2275652542197,12,-1.0268723756867715e-05,0.6886017025735782,0
453,0,12.784325129479493,666.9120267366537,12,0.015735820685769397,0.6844614824340169,0
453,1,52.06194848169663,666.9120267366537,12,0.03569516198647449,0.6844614824340169,0
453,2,195.82988037945248,666.9120267366537,12,0.4059979997594496,0.6844614824340169,0
453,3,56.56876148341401,666.9120267366537,12,0.01296615645270549,0.6844614824340169,0
453,4,51.626846018859986,666.9120267366537,12,0.0730262430479911,0.6844614824340169,0
453,5,115.30729764771088,666.9120267366537,12,0.15497895085896118,0.6844614824340169,0
453,6,80.33248387057654,666.9120267366537,12,-0.054489381115800484,0.6844614824340169,0
453,7,83.80415856491211,666.9120267366537,12,0.04074292640285648,0.6844614824340169,0
453,8,9.778029028109042,666.9120267366537,12,-0.0001040903250437708,0.6844614824340169,0
453,9,2.5612371785604298,666.9120267366537,12,-2.91178433551309e-05,0.6844614824340169,0
453,10,5.218234024673253,666.9120267366537,12,-4.89192785728676e-05,0.6844614824340169,0
453,11,1.038824929208915,666.9120267366537,12,-1.0268197222940145e-05,0.6844614824340169,0
454,0,12.79991195855949,667.5923586171383,12,0.015586829079996534,0.680331880484573,0
454,1,52.09697254068949,667.5923586171383,12,0.03502405899286032,0.680331880484573,0
454,2,196.23471024091964,667.5923586171383,12,0.4048298614671637,0.680331880484573,0
454,3,56.580977172620386,667.5923586171383,12,0.0122156892063785,0.680331880484573,0
454,4,51.69967639035349,667.5923586171383,12,0.07283037149350235,0.680331880484573,0
454,5,115.46216931218713,667.5923586171383,12,0.15487166447624645,0.680331880484573,0
454,6,80.27743199725404,667.5923586171383,12,-0.05505187332249761,0.680331880484573,0
454,7,83.84437622190393,667.5923586171383,12,0.04021765699181401,0.680331880484573,0
454,8,9.777924946378358,667.5923586171383,12,-0.00010408173068476856,0.680331880484573,0
454,9,2.5612080605317478,667.5923586171383,12,-2.9118028681995867e-05,0.680331880484573,0
454,10,5.218185114203763,667.5923586171383,12,-4.891046948962696e-05,0.680331880484573,0
454,11,1.0388146615369178,667.5923586171383,12,-1.0267671997077343e-05,0.680331880484573,0
455,0,12.815349963604072,668.2685716457273,12,0.015438005044583036,0.676213028589018,0
455,1,52.1313278924796,668.2685716457273,12,0.034355351790104294,0.676213028589018,0
455,2,196.6383712104815,668.2685716457273,12,0.40366096956185515,0.676213028589018,0
455,3,56.59244661345508,668.2685716457273,12,0.011469440834694922,0.676213028589018,0
455,4,51.77231023900806,668.2685716457273,12,0.07263384865456857,0.676213028589018,0
455,5,115.6169350245752,668.2685716457273,12,0.1547657123880697,0.676213028589018,0
455,6,80.22182107162801,668.2685716457273,12,-0.0556109256260271,0.676213028589018,0
455,7,83.88406920793787,668.2685716457273,12,0.039692986033941224,0.676213028589018,0
455,8,9.777820873310242,668.2685716457273,12,-0.00010407306811544004,0.676213028589018,0
455,9,2.561178942325744,668.2685716457273,12,-2.9118206003708735e-05,0.676213028589018,0
455,10,5.218136212533077,668.2685716457273,12,-4.8901670686163357e-05,0.676213028589018,0
455,11,1.0388043943888374,668.2685716457273,12,-1.0267148080389532e-05,0.676213028589018,0
456,0,12.830639316921792,668.9406767043389,12,0.01528935331771919,0.672105058611578,0
456,1,52.1650169397449,668.9406767043389,12,0.033689047265305305,0.672105058611578,0
456,2,197.04086261251882,668.9406767043389,12,0.40249140203732736,0.672105058611578,0
456,3,56.60317401858115,668.9406767043389,12,0.010727405126068845,0.672105058611578,0
456,4,51.844746926881704,668.9406767043389,12,0.07243668787364754,0.672105058611578,0
456,5,115.77159614134762,668.9406767043389,12,0.15466111677241656,0.672105058611578,0
456,6,80.16565453109567,668.9406767043389,12,-0.056166540532345266,0.672105058611578,0
456,7,83.92323813690987,668.9406767043389,12,0.039168928972003414,0.672105058611578,0
456,8,9.77771680897278,668.9406767043389,12,-0.00010406433746190658,0.672105058611578,0
456,9,2.5611498239504837,668.9406767043389,12,-2.9118375260317464e-05,0.672105058611578,0
456,10,5.218087319650748,668.9406767043389,12,-4.8892882328566145e-05,0.672105058611578,0
456,11,1.0387941277633628,668.9406767043389,12,-1.0266625474653068e-05,0.672105058611578,0
457,0,12.845780195559387,669.6086848067561,12,0.015140878637595279,0.6680081024171614,0
457,1,52.198042092050436,669.6086848067561,12,0.03302515230553382,0.6680081024171614,0
457,2,197.4421838494061,669.6086848067561,12,0.40132123688727006,0.6680081024171614,0
457,3,56.61316359445006,669.6086848067561,12,0.009989575868907252,0.6680081024171614,0
457,4,51.91698582937484,669.6086848067561,12,0.07223890249313314,0.6680081024171614,0
457,5,115.926154041155,669.6086848067561,12,0.15455789980738643,0.6680081024171614,0
457,6,80.10893581054833,669.6086848067561,12,-0.0567187205473374,0.6680081024171614,0
457,7,83.96188363815851,669.6086848067561,12,0.03864550124863797,0.6680081024171614,0
457,8,9.777612753433928,669.6086848067561,12,-0.00010405553885206587,0.6680081024171614,0
457,9,2.561120705414087,669.6086848067561,12,-2.911853639675499e-05,0.6680081024171614,0
457,10,5.218038435546169,669.6086848067561,12,-4.888410457937198e-05,0.6680081024171614,0
457,11,1.03878386165918,669.6086848067561,12,-1.0266104182754532e-05,0.6680081024171614,0
458,0,12.860772781301783,670.2726070986259,12,0.014992585742396258,0.6639222918698806,0
458,1,52.23040576584831,670.2726070986259,12,0.032363673797874526,0.6639222918698806,0
458,2,197.84233440151152,670.2726070986259,12,0.4001505521054298,0.6639222918698806,0
458,3,56.62241954130166,670.2726070986259,12,0.009255946851602914,0.6639222918698806,0
458,4,51.989026335230335,670.2726070986259,12,0.07204050585549737,0.6639222918698806,0
458,5,116.08061012482602,670.2726070986259,12,0.15445608367102182,0.6639222918698806,0
458,6,80.0516683423714,670.2726070986259,12,-0.0572674681769314,0.6639222918698806,0
458,7,84.00000635646508,670.2726070986259,12,0.03812271830656755,0.6639222918698806,0
458,8,9.77750870676152,670.2726070986259,12,-0.00010404667240848653,0.6639222918698806,0
458,9,2.5610915867247304,670.2726070986259,12,-2.9118689356621985e-05,0.6639222918698806,0
458,10,5.217989560208562,670.2726070986259,12,-4.887533760644658e-05,0.6639222918698806,0
458,11,1.0387735960749747,670.2726070986259,12,-1.0265584205360057e-05,0.6639222918698806,0
459,0,12.875617260672092,670.9324548574601,12,0.01484447937030886,0.6598477588341893,0
459,1,52.26211038447772,670.9324548574601,12,0.031704618629412096,0.6598477588341893,0
459,2,198.24131382719696,670.9324548574601,12,0.39897942568543954,0.6598477588341893,0
459,3,56.630946053164244,670.9324548574601,12,0.00852651186258413,0.6598477588341893,0
459,4,52.06086784653346,670.9324548574601,12,0.07184151130312699,0.6598477588341893,0
459,5,116.23496581536736,670.9324548574601,12,0.1543556905413368,0.6598477588341893,0
459,6,79.99385555644429,670.9324548574601,12,-0.05781278592711203,0.6598477588341893,0
459,7,84.03760695205362,670.9324548574601,12,0.03760059558854323,0.6598477588341893,0
459,8,9.77740466902326,670.9324548574601,12,-0.00010403773825906626,0.6598477588341893,0
459,9,2.561062467890649,670.9324548574601,12,-2.9118834081298672e-05,0.6598477588341893,0
459,10,5.217940693626993,670.9324548574601,12,-4.886658156966206e-05,0.6598477588341893,0
459,11,1.038763331009429,670.9324548574601,12,-1.0265065545578267e-05,0.6598477588341893,0
460,0,12.890313824931617,671.5882394926347,12,0.014696564259525147,0.6557846351745411,0
460,1,52.293158378164975,671.5882394926347,12,0.03104799368725253,0.6557846351745411,0
460,2,198.639121762818,671.5882394926347,12,0.39780793562104577,0.6557846351745411,0
460,3,56.638747317854445,671.5882394926347,12,0.007801264690201037,0.6557846351745411,0
460,4,52.13250977871194,671.5882394926347,12,0.0716419321784798,0.6557846351745411,0
460,5,116.38922255796382,671.5882394926347,12,0.15425674259645916,0.6557846351745411,0
460,6,79.93550088014054,671.5882394926347,12,-0.05835467630375035,0.6557846351745411,0
460,7,84.07468610059081,671.5882394926347,12,0.03707914853718819,0.6557846351745411,0
460,8,9.77730064028673,671.5882394926347,12,-0.00010402873652992639,0.6557846351745411,0
460,9,2.5610333489201347,671.5882394926347,12,-2.9118970514385722e-05,0.6557846351745411,0
460,10,5.217891835790354,671.5882394926347,12,-4.88578366386605e-05,0.6557846351745411,0
460,11,1.038753066461225,671.5882394926347,12,-1.0264548204075297e-05,0.6557846351745411,0
461,0,12.904862670079847,672.2399725453898,12,0.014548845148230072,0.6517330527551621,0
461,1,52.32355218402343,672.2399725453898,12,0.030393805858452083,0.6517330527551621,0
461,2,199.03575792272397,672.2399725453898,12,0.3966361599059667,0.6517330527551621,0
461,3,56.645827516977356,672.2399725453898,12,0.007080199122910358,0.6517330527551621,0
461,4,52.20395156053589,672.2399725453898,12,0.07144178182394967,0.6517330527551621,0
461,5,116.54338181997818,672.2399725453898,12,0.15415926201436037,0.6517330527551621,0
461,6,79.87660773832775,672.2399725453898,12,-0.058893141812788485,0.6517330527551621,0
461,7,84.11124449318609,672.2399725453898,12,0.03655839259528193,0.6517330527551621,0
461,8,9.777196620619385,672.2399725453898,12,-0.0001040196673454119,0.6517330527551621,0
461,9,2.5610042298215356,672.2399725453898,12,-2.9119098599039717e-05,0.6517330527551621,0
461,10,5.217842986687381,672.2399725453898,12,-4.884910297331402e-05,0.6517330527551621,0
461,11,1.038742802429041,672.2399725453898,12,-1.026403218395977e-05,0.6517330527551621,0
462,0,12.919263996854461,672.8876656888307,12,0.01440132677461392,0.647693143440847,0
462,1,52.35329424605354,672.8876656888307,12,0.02974206203010965,0.647693143440847,0
462,2,199.4312220992579,672.8876656888307,12,0.3954641765339204,0.647693143440847,0
462,3,56.65219082592643,672.8876656888307,12,0.0063633089490764405,0.647693143440847,0
462,4,52.27519263411787,672.8876656888307,12,0.07124107358198017,0.647693143440847,0
462,5,116.69744509095136,672.8876656888307,12,0.1540632709731824,0.647693143440847,0
462,6,79.81717955336755,672.8876656888307,12,-0.05942818496019697,0.647693143440847,0
462,7,84.14728283639154,672.8876656888307,12,0.03603834320544763,0.647693143440847,0
462,8,9.777092610088555,672.8876656888307,12,-0.00010401053082986778,0.647693143440847,0
462,9,2.5609751106032563,672.8876656888307,12,-2.9119218279305414e-05,0.647693143440847,0
462,10,5.217794146306639,672.8876656888307,12,-4.884038074148833e-05,0.647693143440847,0
462,11,1.038732538911555,672.8876656888307,12,-1.0263517486119866e-05,0.647693143440847,0
463,0,12.933518010731316,673.5313307279262,12,0.014254013876854543,0.643665039095481,0
463,1,52.382387015142854,673.5313307279262,12,0.029092769089317017,0.643665039095481,0
463,2,199.8255141627565,673.5313307279262,12,0.3942920634985967,0.643665039095481,0
463,3,56.657841413883546,673.5313307279262,12,0.005650587957113373,0.643665039095481,0
463,4,52.34623245491288,673.5313307279262,12,0.07103982079500781,0.643665039095481,0
463,5,116.85141388260223,673.5313307279262,12,0.1539687916508683,0.643665039095481,0
463,6,79.75721974511568,673.5313307279262,12,-0.0599598082518753,0.643665039095481,0
463,7,84.18280185220199,673.5313307279262,12,0.03551901581045058,0.643665039095481,0
463,8,9.776988608761442,673.5313307279262,12,-0.00010400132711296806,0.643665039095481,0
463,9,2.5609459912737607,673.5313307279262,12,-2.911932949567486e-05,0.643665039095481,0
463,10,5.217745314636532,673.5313307279262,12,-4.883167010749645e-05,0.643665039095481,0
463,11,1.0387222759074417,673.5313307279262,12,-1.026300411322012e-05,0.643665039095481,0
464,0,12.947624921924472,674.17097959951,12,0.014106911193156435,0.6396488715838586,0
464,1,52.41083294906601,674.17097959951,12,0.02844593392315886,0.6396488715838586,0
464,2,200.2186340615502,674.17097959951,12,0.3931198987937137,0.6396488715838586,0
464,3,56.662783443818974,674.17097959951,12,0.004942029935428138,0.6396488715838586,0
464,4,52.417070491718334,674.17097959951,12,0.07083803680545486,0.6396488715838586,0
464,5,117.00528972882778,674.17097959951,12,0.15387584622554584,0.6396488715838586,0
464,6,79.69673173092193,674.17097959951,12,-0.06048801419375138,0.6396488715838586,0
464,7,84.21780227805498,674.17097959951,12,0.03500042585298502,0.6396488715838586,0
464,8,9.776884616705123,674.17097959951,12,-0.00010399205631905772,0.6396488715838586,0
464,9,2.5609168718415662,674.17097959951,12,-2.9119432194413264e-05,0.6396488715838586,0
464,10,5.2176964916653,674.17097959951,12,-4.8822971232098666e-05,0.6396488715838586,0
464,11,1.0387120134153751,674.17097959951,12,-1.0262492066592799e-05,0.6396488715838586,0
465,0,12.961584945386164,674.8066243722801,12,0.013960023461692117,0.6356447727700925,0
465,1,52.438634512484704,674.8066243722801,12,0.027801563418691444,0.6356447727700925,0
465,2,200.61058182196314,674.8066243722801,12,0.39194776041293267,0.6356447727700925,0
465,3,56.66702107249139,674.8066243722801,12,0.004237628672413507,0.6356447727700925,0
465,4,52.48770622667406,674.8066243722801,12,0.07063573495572228,0.6356447727700925,0
465,5,117.15907418570303,674.8066243722801,12,0.15378445687525755,0.6356447727700925,0
465,6,79.63571892563017,674.8066243722801,12,-0.061012805291753125,0.6356447727700925,0
465,7,84.25228486683069,674.8066243722801,12,0.03448258877571675,0.6356447727700925,0
465,8,9.77678063398655,674.8066243722801,12,-0.00010398271857248176,0.6356447727700925,0
465,9,2.5608877523152507,674.8066243722801,12,-2.9119526315568578e-05,0.6356447727700925,0
465,10,5.217647677381014,674.8066243722801,12,-4.881428428582524e-05,0.6356447727700925,0
465,11,1.0387017514340264,674.8066243722801,12,-1.0261981348680393e-05,0.6356447727700925,0
466,0,12.975398300806823,675.4382772467991,12,0.01381335542065898,0.6316528745189771,0
466,1,52.46579417694775,675.4382772467991,12,0.027159664463049182,0.6316528745189771,0
466,2,201.0013575483132,675.4382772467991,12,0.3907757263500571,0.6316528745189771,0
466,3,56.670558450447864,675.4382772467991,12,0.003537377956476462,0.6316528745189771,0
466,4,52.55813915526234,675.4382772467991,12,0.0704329285882821,0.6316528745189771,0
466,5,117.31276883148108,675.4382772467991,12,0.15369464577804592,0.6316528745189771,0
466,6,79.57418474157834,675.4382772467991,12,-0.06153418405183686,0.6316528745189771,0
466,7,84.28625038685209,675.4382772467991,12,0.033965520021396856,0.6316528745189771,0
466,8,9.776676660672551,675.4382772467991,12,-0.0001039733139993615,0.6316528745189771,0
466,9,2.560858632703446,675.4382772467991,12,-2.911961180451783e-05,0.6316528745189771,0
466,10,5.217598871771585,675.4382772467991,12,-4.880560942854828e-05,0.6316528745189771,0
466,11,1.0386914899620656,675.4382772467991,12,-1.0261471960815172e-05,0.6316528745189771,0
467,0,12.989065212615063,676.0659505554936,12,0.0136669118082402,0.6276733086945114,0
467,1,52.49231442089104,676.0659505554936,12,0.026520243943288335,0.6276733086945114,0
467,2,201.390961422912,676.0659505554936,12,0.3896038745988051,0.6276733086945114,0
467,3,56.67339972202387,676.0659505554936,12,0.002841271576009774,0.6276733086945114,0
